"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"259","FWB_0355","Barbatula barbatula_054_Rouillon, Ballainvillier","054_Rouillon, Ballainvillier","Barbatula barbatula","Nemacheilidae","lotic",2.29522,48.6777192,0.257323403294967,0.0204215740146921,0.464378971692663,0.0577094769058316,95.3,177.596551724138,30,0.0781310509205237,"FWB_0355",10,"lotic",48.6777192,2.29522,0.059211859631846,4.59437604194248,5.79433044615551,7415.941657,38.7747337834933,108,350,650,3.18676577094997,10,82,0.0592212846581184,0,7.22570270740564,"small",-0.977634859461104,-0.839523272086144,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"260","FWB_0355","Gasterosteus aculeatus_054_Rouillon, Ballainvillier","054_Rouillon, Ballainvillier","Gasterosteus aculeatus","Gasterosteidae","lotic",2.29522,48.6777192,0.773911081020086,0.032620963451679,0.363050259965338,0.0493926092350021,62.6,29.8,5,0.082013572686681,"FWB_0355",10,"lotic",48.6777192,2.29522,0.059211859631846,4.59437604194248,5.79433044615551,7415.941657,38.7747337834933,108,350,650,3.18676577094997,10,82,0.0592212846581184,0,7.22570270740564,"small",-0.977634859461104,-0.839523272086144,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"261","FWB_0356","Barbatula barbatula_055_Orge, Viry-Châtillon","055_Orge, Viry-Châtillon","Barbatula barbatula","Nemacheilidae","lotic",2.3585448,48.6728894,0.460213092724131,0.0186700233013626,0.647809180576631,0.0428209126431663,76.75,55.5,24,0.0614909359445289,"FWB_0356",10,"lotic",48.6728894,2.3585448,1.80959938735639,5.19598125586153,5.79433044615551,7415.941657,40.0685060730983,111,400,637,4.64724259840993,16,100,4.54454942041422,0,8.42817573304476,"large",0.217774056027151,-0.0428789106381621,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"262","FWB_0356","Blicca bjoerkna_055_Orge, Viry-Châtillon","055_Orge, Viry-Châtillon","Blicca bjoerkna","Leuciscidae","lotic",2.3585448,48.6728894,0.947910667434568,0.00145542606868072,0.659205867475974,0.00770915989109972,279.5,1099.5,6,0.00916458595978044,"FWB_0356",10,"lotic",48.6728894,2.3585448,1.80959938735639,5.19598125586153,5.79433044615551,7415.941657,40.0685060730983,111,400,637,4.64724259840993,16,100,4.54454942041422,0,8.42817573304476,"large",0.217774056027151,-0.0428789106381621,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"263","FWB_0356","Perca fluviatilis_055_Orge, Viry-Châtillon","055_Orge, Viry-Châtillon","Perca fluviatilis","Percidae","lotic",2.3585448,48.6728894,0.712916746656428,0.0153180935956133,0.443538189175518,0.0422556277798909,137.166666666667,299.969696969697,12,0.0575737213755042,"FWB_0356",10,"lotic",48.6728894,2.3585448,1.80959938735639,5.19598125586153,5.79433044615551,7415.941657,40.0685060730983,111,400,637,4.64724259840993,16,100,4.54454942041422,0,8.42817573304476,"large",0.217774056027151,-0.0428789106381621,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"264","FWB_0356","Rutilus rutilus_055_Orge, Viry-Châtillon","055_Orge, Viry-Châtillon","Rutilus rutilus","Leuciscidae","lotic",2.3585448,48.6728894,0.744694832907542,0.00631184048171887,0.409667911754407,0.0364980775917329,200.961538461538,1598.03846153846,26,0.0428099180734517,"FWB_0356",10,"lotic",48.6728894,2.3585448,1.80959938735639,5.19598125586153,5.79433044615551,7415.941657,40.0685060730983,111,400,637,4.64724259840993,16,100,4.54454942041422,0,8.42817573304476,"large",0.217774056027151,-0.0428789106381621,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"265","FWB_0356","Squalius cephalus_055_Orge, Viry-Châtillon","055_Orge, Viry-Châtillon","Squalius cephalus","Leuciscidae","lotic",2.3585448,48.6728894,0.21343401377957,0.00909511482958926,0.703802056988703,0.0713348175554024,304.333333333333,1706.75,9,0.0804299323849917,"FWB_0356",10,"lotic",48.6728894,2.3585448,1.80959938735639,5.19598125586153,5.79433044615551,7415.941657,40.0685060730983,111,400,637,4.64724259840993,16,100,4.54454942041422,0,8.42817573304476,"large",0.217774056027151,-0.0428789106381621,"high_prod","Cool temperate and moist","Cool and moist","Q2",0,"ok",1
"266","FWB_0360","Barbatula barbatula_059_Almont","059_Almont","Barbatula barbatula","Nemacheilidae","lotic",2.7356275,48.5590133,0.824816694867456,0.00616100567228738,0.590152943641315,0.107753202166545,83,16.5,5,0.113914207838832,"FWB_0360",10,"lotic",48.5590133,2.7356275,1.3955018418708,4.89341987030245,5.79433044615551,7415.941657,76.0037489227013,109,286,640,1.20297230399235,57,4,3.06995856013686,0,4.67511602991919,"large",-0.0650295459836429,-0.443530062291851,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"267","FWB_0360","Cottus gobio_059_Almont","059_Almont","Cottus gobio","Cottidae","lotic",2.7356275,48.5590133,0.811844331641286,0.0385866648597801,0.774020532160067,0.0208055087083927,77.2,40.7,5,0.0593921735681728,"FWB_0360",10,"lotic",48.5590133,2.7356275,1.3955018418708,4.89341987030245,5.79433044615551,7415.941657,76.0037489227013,109,286,640,1.20297230399235,57,4,3.06995856013686,0,4.67511602991919,"large",-0.0650295459836429,-0.443530062291851,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"268","FWB_0360","Phoxinus phoxinus_059_Almont","059_Almont","Phoxinus phoxinus","Leuciscidae","lotic",2.7356275,48.5590133,0.292836999435984,0.0447521559368467,0.130106851037083,0.0133147560025492,66.2,4.7,5,0.0580669119393959,"FWB_0360",10,"lotic",48.5590133,2.7356275,1.3955018418708,4.89341987030245,5.79433044615551,7415.941657,76.0037489227013,109,286,640,1.20297230399235,57,4,3.06995856013686,0,4.67511602991919,"large",-0.0650295459836429,-0.443530062291851,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"269","FWB_0361","Cottus gobio_061_Couze Chambon","061_Couze Chambon","Cottus gobio","Cottidae","lotic",2.8829685,45.5574074,0.385311398354877,0.135984070720698,0.784810690423163,0.0212409015828295,104,142.5,5,0.157224972303527,"FWB_0361",7,"lotic",45.5574074,2.8829685,0.669878553620591,4.97955706994714,6.1750377327876,3018.886887,51.0923358091196,58,109,968,-1.76609172247948,56,0,0.669883671314763,0,2.10242659966732,"small",-0.560586406576581,-0.329467363332109,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"270","FWB_0361","Salmo trutta_061_Couze Chambon","061_Couze Chambon","Salmo trutta","Salmonidae","lotic",2.8829685,45.5574074,0.323149236192715,0.0432612976231736,0.205567928730512,0.0206976403886885,209.4,712.8,5,0.0639589380118622,"FWB_0361",7,"lotic",45.5574074,2.8829685,0.669878553620591,4.97955706994714,6.1750377327876,3018.886887,51.0923358091196,58,109,968,-1.76609172247948,56,0,0.669883671314763,0,2.10242659966732,"small",-0.560586406576581,-0.329467363332109,"high_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"271","FWB_0363","Cottus gobio_071_Vis","071_Vis","Cottus gobio","Cottidae","lotic",3.4905225,43.8972981,0.192082007776599,0.0325810880866889,0.209875163033352,0.0384401928449913,74,19.5,5,0.0710212809316802,"FWB_0363",11,"lotic",43.8972981,3.4905225,2.36809189519617,4.85138821253769,3.91144095446935,319.5858164,22.7294831676669,116,93,757,-2.59026716544583,20,0,3.85950812310052,0,1.06918691085846,"large",0.5991906923608,-0.499188295275697,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"272","FWB_0363","Salmo trutta_071_Vis","071_Vis","Salmo trutta","Salmonidae","lotic",3.4905225,43.8972981,0.723082361258395,0.0270109072062181,0.896068567169741,0.0121658039772622,245.2,54.7,5,0.0391767111834803,"FWB_0363",11,"lotic",43.8972981,3.4905225,2.36809189519617,4.85138821253769,3.91144095446935,319.5858164,22.7294831676669,116,93,757,-2.59026716544583,20,0,3.85950812310052,0,1.06918691085846,"large",0.5991906923608,-0.499188295275697,"low_prod","Warm temperate and mesic","Warm temperate","Q1 (close)",0,"ok",1
"273","FWB_0366","Phoxinus phoxinus_074_Cure","074_Cure","Phoxinus phoxinus","Leuciscidae","lotic",3.7587245,47.4834104,0.167899686520376,0.0131580173150814,0.406210497389393,0.133885645877335,69.4,33.3,5,0.147043663192417,"FWB_0366",10,"lotic",47.4834104,3.7587245,2.28228033965368,4.78470514887628,6.58116074782446,12555.1486,97.2186176336327,108,110,722,-0.293029678778376,13,0,4.35658074156397,318,2.81762243500996,"large",0.540586585028779,-0.587489868202372,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"274","FWB_0366","Salmo trutta_074_Cure","074_Cure","Salmo trutta","Salmonidae","lotic",3.7587245,47.4834104,0.907210031347962,0.0164277571957823,0.521022258862325,0.0943112238405942,139.2,3719.2,5,0.110738981036376,"FWB_0366",10,"lotic",47.4834104,3.7587245,2.28228033965368,4.78470514887628,6.58116074782446,12555.1486,97.2186176336327,108,110,722,-0.293029678778376,13,0,4.35658074156397,318,2.81762243500996,"large",0.540586585028779,-0.587489868202372,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"275","FWB_0367","Alburnoides bipunctatus_075_Loire","075_Loire","Alburnoides bipunctatus","Leuciscidae","lotic",3.919868,44.8925975,0.428778280542986,0.00346787023197724,0.720791511327789,0.0248688191602568,99.8,15.7,5,0.028336689392234,"FWB_0367",8,"lotic",44.8925975,3.919868,0.513422249613257,6.5646145826295,5.37119090688994,1557.371131,117.81876523346,86,33,722,-3.81671282562382,2,0,4.17264744959334,0,2.54944595217527,"small",-0.667436608450358,1.76946246778314,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"276","FWB_0367","Gobio gobio_075_Loire","075_Loire","Gobio gobio","Gobionidae","lotic",3.919868,44.8925975,0.252579185520362,0.0337899920149055,0.885202179523946,0.00628807980216412,106.8,361.7,5,0.0400780718170696,"FWB_0367",8,"lotic",44.8925975,3.919868,0.513422249613257,6.5646145826295,5.37119090688994,1557.371131,117.81876523346,86,33,722,-3.81671282562382,2,0,4.17264744959334,0,2.54944595217527,"small",-0.667436608450358,1.76946246778314,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"277","FWB_0367","Phoxinus phoxinus_075_Loire","075_Loire","Phoxinus phoxinus","Leuciscidae","lotic",3.919868,44.8925975,0.10710407239819,0.00634747445793493,0.263034126756524,0.0532064588459952,56,9.5,5,0.0595539333039301,"FWB_0367",8,"lotic",44.8925975,3.919868,0.513422249613257,6.5646145826295,5.37119090688994,1557.371131,117.81876523346,86,33,722,-3.81671282562382,2,0,4.17264744959334,0,2.54944595217527,"small",-0.667436608450358,1.76946246778314,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"278","FWB_0367","Salmo trutta_075_Loire","075_Loire","Salmo trutta","Salmonidae","lotic",3.919868,44.8925975,0.887013574660634,0.00798521221924204,0.725265271006596,0.0505250091515301,262.8,1051.2,5,0.0585102213707721,"FWB_0367",8,"lotic",44.8925975,3.919868,0.513422249613257,6.5646145826295,5.37119090688994,1557.371131,117.81876523346,86,33,722,-3.81671282562382,2,0,4.17264744959334,0,2.54944595217527,"small",-0.667436608450358,1.76946246778314,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"279","FWB_0367","Squalius cephalus_075_Loire","075_Loire","Squalius cephalus","Leuciscidae","lotic",3.919868,44.8925975,0.191131221719457,0.00540515140967629,0.385058789790651,0.0077359789143485,52.4,16.3,5,0.0131411303240248,"FWB_0367",8,"lotic",44.8925975,3.919868,0.513422249613257,6.5646145826295,5.37119090688994,1557.371131,117.81876523346,86,33,722,-3.81671282562382,2,0,4.17264744959334,0,2.54944595217527,"small",-0.667436608450358,1.76946246778314,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"280","FWB_0370","Phoxinus phoxinus_078_Gagne","078_Gagne","Phoxinus phoxinus","Leuciscidae","lotic",4.0601018,44.9926005,0.28072546230441,0.0351013943493542,0.556221432199086,0.149144865011539,76.4,44.3,5,0.184246259360893,"FWB_0370",7,"lotic",44.9926005,4.0601018,0.958200134951365,4.69722993173004,6.25111954810256,2894.714589,103.865629922752,66,60,877,-0.939047718996771,27,0,0.958203970770629,0,2.67200912088747,"small",-0.363680188158463,-0.703324367129052,"high_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"281","FWB_0370","Salmo trutta_078_Gagne","078_Gagne","Salmo trutta","Salmonidae","lotic",4.0601018,44.9926005,0.870056899004268,0.00645018099629913,0.773844591163027,0.0598813284425611,233.2,544.2,5,0.0663315094388602,"FWB_0370",7,"lotic",44.9926005,4.0601018,0.958200134951365,4.69722993173004,6.25111954810256,2894.714589,103.865629922752,66,60,877,-0.939047718996771,27,0,0.958203970770629,0,2.67200912088747,"small",-0.363680188158463,-0.703324367129052,"high_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"282","FWB_0372","Barbatula barbatula_080_Furan","080_Furan","Barbatula barbatula","Nemacheilidae","lotic",4.2604946,45.5219521,0.736801269617351,0.0273555412722187,0.33805246137262,0.0448758819943838,70.6,10.8,5,0.0722314232666025,"FWB_0372",10,"lotic",45.5219521,4.2604946,1.25504607450994,4.92815030755728,6.25111954810256,2894.714589,69.0923995703984,104,383,745,1.51798030194527,56,62,2.9539728606277,0,5.77420679668435,"small",-0.160952348149169,-0.397540090181319,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"283","FWB_0372","Gobio gobio_080_Furan","080_Furan","Gobio gobio","Gobionidae","lotic",4.2604946,45.5219521,0.889966496208781,0.0052295006122622,0.665325188645347,0.00569235550424273,103.2,39.2,5,0.0109218561165049,"FWB_0372",10,"lotic",45.5219521,4.2604946,1.25504607450994,4.92815030755728,6.25111954810256,2894.714589,69.0923995703984,104,383,745,1.51798030194527,56,62,2.9539728606277,0,5.77420679668435,"small",-0.160952348149169,-0.397540090181319,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"284","FWB_0372","Phoxinus phoxinus_080_Furan","080_Furan","Phoxinus phoxinus","Leuciscidae","lotic",4.2604946,45.5219521,0.295327102803738,0.0382749370565973,0.674883219547251,0.0877394307541205,72.8,17.2,5,0.126014367810718,"FWB_0372",10,"lotic",45.5219521,4.2604946,1.25504607450994,4.92815030755728,6.25111954810256,2894.714589,69.0923995703984,104,383,745,1.51798030194527,56,62,2.9539728606277,0,5.77420679668435,"small",-0.160952348149169,-0.397540090181319,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"285","FWB_0372","Squalius cephalus_080_Furan","080_Furan","Squalius cephalus","Leuciscidae","lotic",4.2604946,45.5219521,0.585787339093634,0.0110441492027376,0.0919151994250807,0.0065283562267651,150.2,1010.7,5,0.0175725054295027,"FWB_0372",10,"lotic",45.5219521,4.2604946,1.25504607450994,4.92815030755728,6.25111954810256,2894.714589,69.0923995703984,104,383,745,1.51798030194527,56,62,2.9539728606277,0,5.77420679668435,"small",-0.160952348149169,-0.397540090181319,"high_prod","Cool temperate and moist","Cool and moist","Q3",0,"ok",1
"286","FWB_0373","Barbatula barbatula_085_Marne","085_Marne","Barbatula barbatula","Nemacheilidae","lotic",5.1509381,48.1431018,0.221736725663717,0.0149531075627496,0.491850400130655,0.0469949384559745,94.2,18.7,5,0.0619480460187241,"FWB_0373",10,"lotic",48.1431018,5.1509381,2.36762348917327,5.03668647983529,4.35723798832554,545.875074,24.7696639194225,94,181,757,0.145830448211539,48,0,4.86828040293307,89,3.78487144688551,"large",0.598870799350269,-0.253816718677998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"287","FWB_0373","Barbus barbus_085_Marne","085_Marne","Barbus barbus","Cyprinidae","lotic",5.1509381,48.1431018,0.666758849557522,0.0193153875474783,0.570863955577331,0.00640022870476907,474.2,3078.7,5,0.0257156162522474,"FWB_0373",10,"lotic",48.1431018,5.1509381,2.36762348917327,5.03668647983529,4.35723798832554,545.875074,24.7696639194225,94,181,757,0.145830448211539,48,0,4.86828040293307,89,3.78487144688551,"large",0.598870799350269,-0.253816718677998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"288","FWB_0373","Cottus gobio_085_Marne","085_Marne","Cottus gobio","Cottidae","lotic",5.1509381,48.1431018,0.433075221238938,0.0950921711640497,0.612967499591703,0.15502963914477,97.6,6.3,5,0.250121810308819,"FWB_0373",10,"lotic",48.1431018,5.1509381,2.36762348917327,5.03668647983529,4.35723798832554,545.875074,24.7696639194225,94,181,757,0.145830448211539,48,0,4.86828040293307,89,3.78487144688551,"large",0.598870799350269,-0.253816718677998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"289","FWB_0373","Gobio gobio_085_Marne","085_Marne","Gobio gobio","Gobionidae","lotic",5.1509381,48.1431018,0.134402654867257,0.00474415576787533,0.777788665686755,0.0163885515424195,109.4,453.8,5,0.0211327073102949,"FWB_0373",10,"lotic",48.1431018,5.1509381,2.36762348917327,5.03668647983529,4.35723798832554,545.875074,24.7696639194225,94,181,757,0.145830448211539,48,0,4.86828040293307,89,3.78487144688551,"large",0.598870799350269,-0.253816718677998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"290","FWB_0373","Leuciscus leuciscus_085_Marne","085_Marne","Leuciscus leuciscus","Leuciscidae","lotic",5.1509381,48.1431018,0.619579646017699,0.0074790355303861,0.432402417115793,0.00679129454863842,265.2,44.2,5,0.0142703300790245,"FWB_0373",10,"lotic",48.1431018,5.1509381,2.36762348917327,5.03668647983529,4.35723798832554,545.875074,24.7696639194225,94,181,757,0.145830448211539,48,0,4.86828040293307,89,3.78487144688551,"large",0.598870799350269,-0.253816718677998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"291","FWB_0373","Phoxinus phoxinus_085_Marne","085_Marne","Phoxinus phoxinus","Leuciscidae","lotic",5.1509381,48.1431018,0.346404867256637,0.0278822245281542,0.115008982524906,0.0147203009010478,78.4,40.3,5,0.042602525429202,"FWB_0373",10,"lotic",48.1431018,5.1509381,2.36762348917327,5.03668647983529,4.35723798832554,545.875074,24.7696639194225,94,181,757,0.145830448211539,48,0,4.86828040293307,89,3.78487144688551,"large",0.598870799350269,-0.253816718677998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
"292","FWB_0373","Rutilus rutilus_085_Marne","085_Marne","Rutilus rutilus","Leuciscidae","lotic",5.1509381,48.1431018,0.404701327433628,0.0921442280865769,0.442430181283684,0.0215932814399908,197,1378.5,5,0.113737509526568,"FWB_0373",10,"lotic",48.1431018,5.1509381,2.36762348917327,5.03668647983529,4.35723798832554,545.875074,24.7696639194225,94,181,757,0.145830448211539,48,0,4.86828040293307,89,3.78487144688551,"large",0.598870799350269,-0.253816718677998,"low_prod","Cool temperate and moist","Cool and moist","Q1 (close)",0,"ok",1
