"","FWB_id","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"179","FWB_0062","Hephaestus carbo_McLeod River","McLeod River","Hephaestus carbo","Terapontidae","lotic",145,-16.5,1,NA,0.775463405312441,NA,182,NA,1,NA,"FWB_0062",18,"lotic",-16.5,145,3.23958000642649,4.85042601035738,4.24836319090242,265.4608058,40.7108773967032,239,24,1574,-6.90775527898214,0,0,4.93521473780383,0,-4.96041757793564,"large",1.19436441326879,-0.500462441383114,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"180","FWB_0062","Leiopotherapon unicolor_McLeod River","McLeod River","Leiopotherapon unicolor","Terapontidae","lotic",145,-16.5,0.440397350993377,0.0713737940244296,0.589241352952417,0.0611146303634175,98,969.2,6,0.132488424387847,"FWB_0062",18,"lotic",-16.5,145,3.23958000642649,4.85042601035738,4.24836319090242,265.4608058,40.7108773967032,239,24,1574,-6.90775527898214,0,0,4.93521473780383,0,-4.96041757793564,"large",1.19436441326879,-0.500462441383114,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"181","FWB_0062","NA_McLeod River","McLeod River","NA","Melanotaeniidae","lotic",145,-16.5,0.313728581940502,0.0972641597219467,0.432193133320594,0.0426514585303517,75,415.2,6,0.139915618252298,"FWB_0062",18,"lotic",-16.5,145,3.23958000642649,4.85042601035738,4.24836319090242,265.4608058,40.7108773967032,239,24,1574,-6.90775527898214,0,0,4.93521473780383,0,-4.96041757793564,"large",1.19436441326879,-0.500462441383114,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"182","FWB_0062","Oxyeleotris lineolata_McLeod River","McLeod River","Oxyeleotris lineolata","Butidae","lotic",145,-16.5,0.231682960159781,0.132485171994717,0.222307153321868,0.0542001778221569,149,1459,3,0.186685349816874,"FWB_0062",18,"lotic",-16.5,145,3.23958000642649,4.85042601035738,4.24836319090242,265.4608058,40.7108773967032,239,24,1574,-6.90775527898214,0,0,4.93521473780383,0,-4.96041757793564,"large",1.19436441326879,-0.500462441383114,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"183","FWB_0063","Anguilla australis_Meredith River","Meredith River","Anguilla australis","Anguillidae","lotic",148.061,-42.1155,0.671966632962589,0.105905084141487,0.654021410925062,0.0674202224975166,348.8,3641.73333333333,10,0.173325306639004,"FWB_0063",11,"lotic",-42.1155,148.061,1.558986368938,4.10224098970012,3.2175401164067,2257.315327,163.773135142611,121,43,631,-1.9241486572738,0,0,1.97199691131847,0,0.814926664213563,"large",0.0466205075645363,-1.4912074752296,"low_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"184","FWB_0063","Anguilla reinhardtii_Meredith River","Meredith River","Anguilla reinhardtii","Anguillidae","lotic",148.061,-42.1155,0.821284125379171,0.0638787276829758,0.440159209442767,0.387480259314563,280,6498,2,0.451358986997539,"FWB_0063",11,"lotic",-42.1155,148.061,1.558986368938,4.10224098970012,3.2175401164067,2257.315327,163.773135142611,121,43,631,-1.9241486572738,0,0,1.97199691131847,0,0.814926664213563,"large",0.0466205075645363,-1.4912074752296,"low_prod","Warm temperate and mesic","Warm temperate","Q4 (far)",0,"ok",1
"185","FWB_0064","Amniataba percoides_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","Amniataba percoides","Terapontidae","lotic",144.89,-16.566,0.604455311056778,0.00683975163842376,0.572512454865396,0.0326939774032474,62.3333333333333,4.33333333333333,3,0.0395337290416712,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"186","FWB_0064","Glossamia aprion_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","Glossamia aprion","Apogonidae","lotic",144.89,-16.566,0.80421986778955,0.0481698041266804,0.787238904885964,0.0043971384015423,80,844,3,0.0525669425282227,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"187","FWB_0064","Hephaestus fuliginosus_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","Hephaestus fuliginosus","Terapontidae","lotic",144.89,-16.566,0.753056234718826,0.0408182107418722,0.161067690479455,0.021826532848383,74.6666666666667,281.333333333333,3,0.0626447435902552,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"188","FWB_0064","Leiopotherapon unicolor_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","Leiopotherapon unicolor","Terapontidae","lotic",144.89,-16.566,0.4253192067373,0.0859943802698808,0.87461949814891,0.0132654603121852,71.2,683.2,5,0.099259840582066,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"189","FWB_0064","NA_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","NA","Melanotaeniidae","lotic",144.89,-16.566,0.510567780494431,0.0587967787771312,0.677718360071301,0.0155312221782084,65,185.5,5,0.0743280009553396,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"190","FWB_0064","Oxyeleotris lineolata_Mitchell River @ Cooktown Crossing","Mitchell River @ Cooktown Crossing","Oxyeleotris lineolata","Butidae","lotic",144.89,-16.566,0.716761749524586,0.0325645079643841,0.645934457699164,0.0333646825988395,171.4,800.8,5,0.0659291905632235,"FWB_0064",18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist","Q1 (close)",0,"ok",1
"191","FWB_0065","Hephaestus fuliginosus_Mitchell River @ Gamboola","Mitchell River @ Gamboola","Hephaestus fuliginosus","Terapontidae","lotic",143.6766667,-16.535,1,NA,0,NA,52,NA,1,NA,"FWB_0065",17,"lotic",-16.535,143.6766667,4.17541750824858,5.21719482717054,1.63984249243876,11.5280946,27.6803242762334,263,43,969,-6.90775527898214,0,0,8.33047751701245,0,-4.96041757793564,"large",1.83348487968383,-0.0147879440399687,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"192","FWB_0065","Lates calcarifer_Mitchell River @ Gamboola","Mitchell River @ Gamboola","Lates calcarifer","Latidae","lotic",143.6766667,-16.535,0.783368644067796,0.00729181628842291,0.9753125,0.0012189453125,508.5,13284.5,2,0.00851076160092291,"FWB_0065",17,"lotic",-16.535,143.6766667,4.17541750824858,5.21719482717054,1.63984249243876,11.5280946,27.6803242762334,263,43,969,-6.90775527898214,0,0,8.33047751701245,0,-4.96041757793564,"large",1.83348487968383,-0.0147879440399687,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"193","FWB_0065","Leiopotherapon unicolor_Mitchell River @ Gamboola","Mitchell River @ Gamboola","Leiopotherapon unicolor","Terapontidae","lotic",143.6766667,-16.535,0.258673199152542,0.0489249758641405,0.79375,0.0315116825810185,59.5,167,4,0.080436658445159,"FWB_0065",17,"lotic",-16.535,143.6766667,4.17541750824858,5.21719482717054,1.63984249243876,11.5280946,27.6803242762334,263,43,969,-6.90775527898214,0,0,8.33047751701245,0,-4.96041757793564,"large",1.83348487968383,-0.0147879440399687,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"194","FWB_0065","NA_Mitchell River @ Gamboola","Mitchell River @ Gamboola","NA","Melanotaeniidae","lotic",143.6766667,-16.535,0.359216101694915,0.0101623307216856,0.680125,0.0214391786024306,54.2,61.7,5,0.0316015093241161,"FWB_0065",17,"lotic",-16.535,143.6766667,4.17541750824858,5.21719482717054,1.63984249243876,11.5280946,27.6803242762334,263,43,969,-6.90775527898214,0,0,8.33047751701245,0,-4.96041757793564,"large",1.83348487968383,-0.0147879440399687,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"195","FWB_0065","Nematalosa erebi_Mitchell River @ Gamboola","Mitchell River @ Gamboola","Nematalosa erebi","Dorosomatidae","lotic",143.6766667,-16.535,0.393891242937853,0.00205442360462749,0.304166666666667,0.00297025824652779,305,1029,3,0.00502468185115528,"FWB_0065",17,"lotic",-16.535,143.6766667,4.17541750824858,5.21719482717054,1.63984249243876,11.5280946,27.6803242762334,263,43,969,-6.90775527898214,0,0,8.33047751701245,0,-4.96041757793564,"large",1.83348487968383,-0.0147879440399687,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"196","FWB_0065","Oxyeleotris lineolata_Mitchell River @ Gamboola","Mitchell River @ Gamboola","Oxyeleotris lineolata","Butidae","lotic",143.6766667,-16.535,0.572033898305085,0.0069755065444556,0.890989583333333,0.000754823133680559,NA,NA,2,0.00773032967813616,"FWB_0065",17,"lotic",-16.535,143.6766667,4.17541750824858,5.21719482717054,1.63984249243876,11.5280946,27.6803242762334,263,43,969,-6.90775527898214,0,0,8.33047751701245,0,-4.96041757793564,"large",1.83348487968383,-0.0147879440399687,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"197","FWB_0065","Scortum hillii_Mitchell River @ Gamboola","Mitchell River @ Gamboola","Scortum hillii","Terapontidae","lotic",143.6766667,-16.535,0.616084039548022,0.142486972620715,0.693854166666667,0.019182421875,330,169,3,0.161669394495715,"FWB_0065",17,"lotic",-16.535,143.6766667,4.17541750824858,5.21719482717054,1.63984249243876,11.5280946,27.6803242762334,263,43,969,-6.90775527898214,0,0,8.33047751701245,0,-4.96041757793564,"large",1.83348487968383,-0.0147879440399687,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"198","FWB_0066","Anodontiglanis dahli_Mt Anderson CK","Mt Anderson CK","Anodontiglanis dahli","Plotosidae","lentic",123.92224,-18.048715,0.420362514462013,NA,0.163067135442826,NA,64,NA,1,NA,"FWB_0066",17,"lentic",-18.048715,123.92224,-0.867500567704723,-3.83059293806243,3.38153014014091,65.6349952,43.9426291735312,276,22,503,-5.29831736654804,0,0,-3.03634595643929,0,-1.84509695681873,"small",-0.438396350172157,-0.702471574645767,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"199","FWB_0066","Leiopotherapon unicolor_Mt Anderson CK","Mt Anderson CK","Leiopotherapon unicolor","Terapontidae","lentic",123.92224,-18.048715,0.668646355572696,0.0578643679942245,0.644299347061778,0.0817932271761798,59,757.5,5,0.139657595170404,"FWB_0066",17,"lentic",-18.048715,123.92224,-0.867500567704723,-3.83059293806243,3.38153014014091,65.6349952,43.9426291735312,276,22,503,-5.29831736654804,0,0,-3.03634595643929,0,-1.84509695681873,"small",-0.438396350172157,-0.702471574645767,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"200","FWB_0066","Melanotaenia australis_Mt Anderson CK","Mt Anderson CK","Melanotaenia australis","Melanotaeniidae","lentic",123.92224,-18.048715,0.407327419976861,0.00615405414530117,0.783224510296333,0.021148623238414,40,2,5,0.0273026773837152,"FWB_0066",17,"lentic",-18.048715,123.92224,-0.867500567704723,-3.83059293806243,3.38153014014091,65.6349952,43.9426291735312,276,22,503,-5.29831736654804,0,0,-3.03634595643929,0,-1.84509695681873,"small",-0.438396350172157,-0.702471574645767,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"201","FWB_0066","NA_Mt Anderson CK","Mt Anderson CK","NA","Ambassidae","lentic",123.92224,-18.048715,0.786476410849724,0.00195345315219953,0.263519169596517,0.0106878351992415,25,28,3,0.0126412883514411,"FWB_0066",17,"lentic",-18.048715,123.92224,-0.867500567704723,-3.83059293806243,3.38153014014091,65.6349952,43.9426291735312,276,22,503,-5.29831736654804,0,0,-3.03634595643929,0,-1.84509695681873,"small",-0.438396350172157,-0.702471574645767,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"202","FWB_0066","Nematalosa erebi_Mt Anderson CK","Mt Anderson CK","Nematalosa erebi","Dorosomatidae","lentic",123.92224,-18.048715,0.407250289240262,0.0720946319476225,0.222568223673196,0.0251286433798345,66.6,336.3,5,0.097223275327457,"FWB_0066",17,"lentic",-18.048715,123.92224,-0.867500567704723,-3.83059293806243,3.38153014014091,65.6349952,43.9426291735312,276,22,503,-5.29831736654804,0,0,-3.03634595643929,0,-1.84509695681873,"small",-0.438396350172157,-0.702471574645767,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"203","FWB_0066","Neoarius graeffei_Mt Anderson CK","Mt Anderson CK","Neoarius graeffei","Ariidae","lentic",123.92224,-18.048715,0.710952564596992,0.0114855043741873,0.816005357441822,0.00566890535284224,173,50,2,0.0171544097270296,"FWB_0066",17,"lentic",-18.048715,123.92224,-0.867500567704723,-3.83059293806243,3.38153014014091,65.6349952,43.9426291735312,276,22,503,-5.29831736654804,0,0,-3.03634595643929,0,-1.84509695681873,"small",-0.438396350172157,-0.702471574645767,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"204","FWB_0066","Neosilurus ater_Mt Anderson CK","Mt Anderson CK","Neosilurus ater","Plotosidae","lentic",123.92224,-18.048715,0.656189741612032,0.00169558226492786,0.36757073497405,0.00547450692578908,94,1152,2,0.00717008919071695,"FWB_0066",17,"lentic",-18.048715,123.92224,-0.867500567704723,-3.83059293806243,3.38153014014091,65.6349952,43.9426291735312,276,22,503,-5.29831736654804,0,0,-3.03634595643929,0,-1.84509695681873,"small",-0.438396350172157,-0.702471574645767,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"205","FWB_0066","Neosilurus hyrtlii_Mt Anderson CK","Mt Anderson CK","Neosilurus hyrtlii","Plotosidae","lentic",123.92224,-18.048715,0.56999614346317,NA,0.56654947262682,NA,122,NA,1,NA,"FWB_0066",17,"lentic",-18.048715,123.92224,-0.867500567704723,-3.83059293806243,3.38153014014091,65.6349952,43.9426291735312,276,22,503,-5.29831736654804,0,0,-3.03634595643929,0,-1.84509695681873,"small",-0.438396350172157,-0.702471574645767,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"206","FWB_0068","Hephaestus jenkinsi_Mungungudha","Mungungudha","Hephaestus jenkinsi","Terapontidae","lotic",125.195568,-18.504371,0.360320172108327,0.0632603306543022,0.172459279651296,0.012854283079032,184.666666666667,286.75,9,0.0761146137333342,"FWB_0068",17,"lotic",-18.504371,125.195568,4.36196422363683,4.73080301981415,4.51090233625898,109.8949317,23.3723277787241,275,46,470,-6.21460809842219,0,0,7.72641466362599,0,-4.70942020736189,"large",1.96088501433862,-0.65886695436101,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"207","FWB_0068","Lates calcarifer_Mungungudha","Mungungudha","Lates calcarifer","Latidae","lotic",125.195568,-18.504371,0.659510250569476,0.083189575214948,0.310030970406056,0.0514879833071951,532,3307.5,5,0.134677558522143,"FWB_0068",17,"lotic",-18.504371,125.195568,4.36196422363683,4.73080301981415,4.51090233625898,109.8949317,23.3723277787241,275,46,470,-6.21460809842219,0,0,7.72641466362599,0,-4.70942020736189,"large",1.96088501433862,-0.65886695436101,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"208","FWB_0068","Neoarius graeffei_Mungungudha","Mungungudha","Neoarius graeffei","Ariidae","lotic",125.195568,-18.504371,0.691438876233865,0.038171680174968,0.696948841477403,0.0406097047799389,246.666666666667,43.75,9,0.0787813849549069,"FWB_0068",17,"lotic",-18.504371,125.195568,4.36196422363683,4.73080301981415,4.51090233625898,109.8949317,23.3723277787241,275,46,470,-6.21460809842219,0,0,7.72641466362599,0,-4.70942020736189,"large",1.96088501433862,-0.65886695436101,"low_prod","Extremely hot and xeric","Hot and dry","Q1 (close)",0,"ok",1
"209","FWB_0070","Amniataba percoides_Myroodah Crossing","Myroodah Crossing","Amniataba percoides","Terapontidae","lotic",124.227166,-18.077963,0.811150652431791,0.0364467972233831,0.284302632571472,0.000123085292400598,68,98,2,0.0365698825157837,"FWB_0069",17,"lotic",-18.077963,124.227166,2.91744635515545,7.39643249810114,4.12919739476996,90.60815164,33.6014871987022,276,52,507,-6.90775527898214,0,0,9.62363323048367,0,-4.70942020736189,"large",0.97436659415225,2.87095400538982,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"210","FWB_0070","Glossamia aprion_Myroodah Crossing","Myroodah Crossing","Glossamia aprion","Apogonidae","lotic",124.227166,-18.077963,0.810992487149071,0.00134819486600744,0.616906791380654,0.00206983426219048,92.3333333333333,86.3333333333333,3,0.00341802912819792,"FWB_0069",17,"lotic",-18.077963,124.227166,2.91744635515545,7.39643249810114,4.12919739476996,90.60815164,33.6014871987022,276,52,507,-6.90775527898214,0,0,9.62363323048367,0,-4.70942020736189,"large",0.97436659415225,2.87095400538982,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"211","FWB_0070","Glossogobius giuris_Myroodah Crossing","Myroodah Crossing","Glossogobius giuris","Gobiidae","lotic",124.227166,-18.077963,0.505258995650455,0.0360035029013386,0.586583188755626,0.210939720493474,86.3333333333333,294.333333333333,3,0.246943223394812,"FWB_0069",17,"lotic",-18.077963,124.227166,2.91744635515545,7.39643249810114,4.12919739476996,90.60815164,33.6014871987022,276,52,507,-6.90775527898214,0,0,9.62363323048367,0,-4.70942020736189,"large",0.97436659415225,2.87095400538982,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"212","FWB_0070","Hephaestus jenkinsi_Myroodah Crossing","Myroodah Crossing","Hephaestus jenkinsi","Terapontidae","lotic",124.227166,-18.077963,0.770581257413998,0.0355737602429007,0.157115108999019,0.0203254984436759,123.5,2130.57142857143,8,0.0558992586865766,"FWB_0069",17,"lotic",-18.077963,124.227166,2.91744635515545,7.39643249810114,4.12919739476996,90.60815164,33.6014871987022,276,52,507,-6.90775527898214,0,0,9.62363323048367,0,-4.70942020736189,"large",0.97436659415225,2.87095400538982,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
"213","FWB_0070","Lates calcarifer_Myroodah Crossing","Myroodah Crossing","Lates calcarifer","Latidae","lotic",124.227166,-18.077963,0.928153420324239,0.0112378947506669,0.652183751980086,0.0199868779197657,314,20854.4,6,0.0312247726704325,"FWB_0069",17,"lotic",-18.077963,124.227166,2.91744635515545,7.39643249810114,4.12919739476996,90.60815164,33.6014871987022,276,52,507,-6.90775527898214,0,0,9.62363323048367,0,-4.70942020736189,"large",0.97436659415225,2.87095400538982,"low_prod","Extremely hot and xeric","Hot and dry","Q2",0,"ok",1
