"","FWB_id","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"234","FWB_0405","BON","lentic",43.453752,1.27367,0.0278878884762643,0.032036896990516,0.0141712605363006,0.0222116506478527,6,8.83333333333333,5,11,"lentic",43.453752,1.27367,-1.07880966137193,-0.696980672857403,6.6442627756725,7771.31446,40.7684612543466,127,221,710,2.11251358274003,72,0,0.642911221732931,0,5.78146859236694,"small",-0.524111039540122,0.461777185718589,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.534618467817058,0.610496794372163,0.563283616209741
"235","FWB_0406","briere_canal_breca","lentic",47.360951,-2.295578,0.0347967858050729,0.0193687477686878,0.0233243149434055,0.0257386707965863,11,18.9090909090909,7,11,"lentic",47.360951,-2.295578,-1.46967597005894,1.09776055852758,4.69343236323417,867.3064255,10.9497332971347,118,188,820,-0.338273858567841,15,0,1.50851420623107,0,4.96294259748893,"small",-0.682660696121749,1.1285875875722,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.357584362061386,0.524604656817827,0.436966633495679
"236","FWB_0407","briere_canal_brivet","lentic",47.351064,-2.233724,0.0109811254837163,0.0141439458031892,0.0343541444181439,0.0168300426265268,13,17.1538461538462,4,11,"lentic",47.351064,-2.233724,-0.843970070294529,1.00171982492565,4.69343236323417,867.3064255,7.4039120565624,118,167,815,-1.33180617583582,17,0,2.13676778865724,0,3.99630918911607,"small",-0.428851520646908,1.09290502841129,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.56294151931663,0.328813322986618,0.40590079247172
"237","FWB_0408","briere_prairie","lentic",47.362775,-2.26535,0.0127068240368763,0.0153363578261769,0.00746068953641372,0.0175936569147191,9,15.5555555555556,2,11,"lentic",47.362775,-2.26535,-2.20727491318972,-1.3121492467988,4.69343236323417,867.3064255,7.97079161900421,118,101,814,-0.898942093539542,16,0,-2.37504826472776,0,3.99630918911607,"small",-0.981857778421315,0.233220111960925,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.546883656108313,0.702219750534486,0.620179804717917
"238","FWB_0409","briere_roseliere","lentic",47.359318,-2.209878,0.00456574380888244,0.00897910514054737,0.0143771920821311,0.0262759351249347,10,17.2,3,11,"lentic",47.359318,-2.209878,2.30258509299405,-0.728766684096209,4.69343236323417,867.3064255,5.53162906768671,118,188,814,2.63404478779171,19,26,3.74121119662754,0,6.20247075800607,"large",0.847506224870707,0.449967548453435,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.662916594645772,0.64634474467607,0.650486286862149
"239","FWB_0410","BVI","lentic",43.519202,1.354537,0.0527318987945712,0.00498660384117086,0.0321445925566366,0.0223655577597143,7,7,3,11,"lentic",43.519202,1.354537,-1.38629436111989,-0.866395118333028,6.6442627756725,7771.31446,52.6910818890855,128,366,698,2.42983429390951,19,93,0.14583909121654,0,7.09523849977204,"small",-0.648838068873781,0.398833674703225,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.0863952391946308,0.410300790401701,0.243718167165037
"240","FWB_0411","Candes","lentic",44.950435,1.978936,0.0550888045401631,0.0171519554714339,0.0450942575997967,0.017812583880354,7,5.42857142857143,3,11,"lentic",44.950435,1.978936,-1.71479842809193,3.06835834788803,5.72298786906916,2607.870037,64.0088758540003,124,133,778,0.138021297897375,5,0,5.38710179991047,219,3.44495937016166,"small",-0.782091321575565,1.86073497508236,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.237427671977433,0.283158134492803,0.25871372459335
"241","FWB_0412","Cerces","lentic",45.0712685,6.4741196,0.0266671809875356,0.0319608964767558,0.268594031971505,0.0162906199653933,2,14.5,5,5,"lentic",45.0712685,6.4741196,0.0295588022415444,-4.0836751016102,5.30077993942497,1462.55953,46.5107581286085,24,81,1457,-0.962334670375562,0,0,0.877138176398087,3819,2.36142082157702,"large",-0.0745162922667294,-0.796500628097133,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.54514658946854,0.0571832138187693,0.140465002639818
"242","FWB_0413","Chenilly_brook","lotic",48.600016,-0.88757,0.0501738429087148,0.016616172539541,0.0100344729227873,0.031009035427523,5,13.4,4,10,"lotic",48.600016,-0.88757,0.118671529717499,5.35926817554238,4.48155382560223,2699.723102,76.1334998554951,104,110,766,-1.46101790731583,10,0,0.118680410672734,0,3.20177076386622,"small",-0.937027497601768,0.173345285649244,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.248782283220372,0.755516199123572,0.441654935213174
"243","FWB_0415","Douenne_brook","lotic",48.609517,-1.074531,0.0569085568657928,0.0234977205997192,0.0153090909973416,0.0345647011579491,5,13.8,5,10,"lotic",48.609517,-1.074531,1.21639532432449,4.94342281961608,4.48155382560223,2699.723102,93.7817133947534,106,104,768,-0.133531392624523,14,0,1.21639828728307,0,3.58781552821379,"small",-0.187348475081158,-0.377316261771439,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.292237389173972,0.693043373367838,0.445673861908937
"244","FWB_0416","FDL","lentic",43.43998,1.302606,0.0462031309343289,0.0137909881834327,0.0174959926141729,0.0252011136981186,13,5.15384615384615,1,11,"lentic",43.43998,1.302606,-1.71479842809193,2.71712071708897,6.6442627756725,7771.31446,39.3985685356172,127,138,705,2.0921109447805,76,16,4.13131932563022,0,5.95246643517721,"small",-0.782091321575565,1.73023766346797,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.229872333925973,0.590230014975601,0.379702372021165
"245","FWB_0417","Filheit","lentic",43.06708,0.747653,0.118166496061181,0.0213905077848519,0.0226693675964217,0.0636617041800757,3,6.33333333333333,5,11,"lentic",43.06708,0.747653,-2.12026353620009,6.03094852803,6.6442627756725,7771.31446,54.9420585667063,123,110,757,0.418710334858185,4,0,6.35024154767682,0,3.8193814815918,"small",-0.946562784624735,2.96144292896581,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.153274340917,0.73741357393187,0.376523690905463
"246","FWB_0419","Garonne_Muret","lotic",43.45862,0.501481,0.042175894028466,0.0211183168241733,0.0290822217580477,0.00854137287725461,11,6.45454545454546,1,11,"lotic",43.45862,0.501481,2.48332206165776,3.88173687201813,5.09246936063569,4305.982669,66.7649085751461,122,139,782,1.42647615075272,50,1,2.48332289631228,0,3.53467906471784,"large",0.677885933351494,-1.78319856500604,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.333653213140467,0.227021712307102,0.293899471535495
"247","FWB_0420","Gensac","lentic",43.966092,0.957323,0.0580282833679354,0.00982245654986732,0.0568811647039731,0.0180577007856048,11,6.81818181818182,1,11,"lentic",43.966092,0.957323,-0.673344553263766,-2.08235084422626,5.09246936063569,4305.982669,44.4932511382217,125,156,745,0.154436353304419,100,0,0.867944669077109,0,3.37697333427796,"small",-0.359639576490952,-0.0529372614296519,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.144765651218641,0.240965761459469,0.195253409769778
"248","FWB_0421","Gouyre","lentic",44.047403,1.60547,0.0572721990703583,0.00974432677725979,0.0465183371574281,0.0185363107904741,10,5.9,1,11,"lentic",44.047403,1.60547,-0.616186139423817,-2.41051517221472,4.18412522983717,1101.334321,26.2663129875917,129,130,737,0.246860077931526,51,0,0.590011964862319,0,3.39454228555447,"small",-0.336454035338744,-0.174862017819821,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.14540184908147,0.284934457032472,0.214131795417519
"249","FWB_0422","Hers_Launaguet","lotic",43.66534,1.44714,0.0741334189417872,0.0243002456370895,0.0710130797720254,0.00765459629788483,8,12.375,1,11,"lotic",43.66534,1.44714,2.82648487624731,4.40581089635828,4.18412522983717,1101.334321,35.7992901287732,127,349,703,3.57234563785798,55,78,4.88243071733459,0,6.77634963677693,"large",0.91224540034202,-1.08922084205348,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.246869256986945,0.0973029416946595,0.180432524214171
"250","FWB_0424","Lac_de_Jouarres","lentic",43.271909,2.701901,0.0157560475847788,0.0357090539303148,0.00340652752837262,0.0218809956431315,11,6.45454545454545,1,11,"lentic",43.271909,2.701901,-0.0408219945202552,-2.78870699480351,5.33049232570368,990.2806851,39.438858834764,144,178,662,1.1365501280085,82,0,-0.233181260984796,0,4.36882753352673,"large",-0.103065315061785,-0.31537377338002,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.693849868727882,0.865288209316943,0.750333292295898
"251","FWB_0425","Lac_de_Laragou","lentic",43.693865,1.660645,0.0449759990511655,0.0117672532464952,0.0707040807162707,0.0228808039374215,6,7.33333333333333,1,11,"lentic",43.693865,1.660645,-0.843970070294529,-2.74871595782822,4.18412522983717,1101.334321,35.3567234992844,128,182,733,0.812262661450107,100,0,-0.233181260984796,0,4.05447714666856,"small",-0.428851520646908,-0.300515676307467,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.207377137721453,0.244492516308496,0.230482848298247
"252","FWB_0426","Lac_de_Maury","lentic",44.66035,2.685979,0.0609777797413287,0.0235702249597587,0.033706505533118,0.0419531217890756,9,6.77777777777778,1,10,"lentic",44.66035,2.685979,-0.0408219945202552,-2.70931743429803,5.72298786906916,2607.870037,41.7546080666618,108,79,748,-0.400477566597125,1,0,2.71144509857769,646,2.65345391397535,"large",-0.103065315061785,-0.285877719119994,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.278779198197395,0.554498128974649,0.408990170576347
"253","FWB_0428","Lake Geneva","lentic",46.435708,6.529857,0.105617692511344,0.00647677582493815,0.0219124553892688,0.0348029175416708,6,6.5,1,10,"lentic",46.435708,6.529857,6.34849192893319,-5.73595170357058,6.09008877846301,13059.70194,54.6503523429198,100,164,886,6.44260385870732,20,58,8.05242384259223,135,7.14344381983224,"large",2.48867387002856,-1.41038033713815,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.0577796203601047,0.61364169436123,0.244533689841366
"254","FWB_0429","LAM1","lentic",43.506265,1.337336,0.0622257926022317,0.0306712881386228,0.0204834165363495,0.0213340862448951,9,7.77777777777778,2,11,"lentic",43.506265,1.337336,-1.66073120682165,-0.331018589371701,6.6442627756725,7771.31446,50.2328698897188,127,367,699,0.903813210363042,43,36,-0.00399798128729837,0,6.14539093749853,"small",-0.760159681078022,0.597745156858346,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.330164176247727,0.510171216021622,0.386041162165541
"255","FWB_0431","LAV","lentic",43.386392,1.265891,0.0471383100609483,0.0252756305369856,0.023153490277725,0.0370016856145904,13,7,1,11,"lentic",43.386392,1.265891,-0.994252273343867,-2.539458942815,6.6442627756725,7771.31446,30.4626817268719,126,343,713,0.483043242753539,93,29,-0.763548185859269,0,5.077421350134,"small",-0.489811473332117,-0.222769229169805,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.349043710759013,0.615103938534361,0.46977243116919
"256","FWB_0433","LIN","lentic",43.343186,1.22705,0.063877733803781,0.0553473037340037,0.0394590514151423,0.0725989808274175,8,6.625,1,11,"lentic",43.343186,1.22705,-2.30258509299405,-1.04979355347826,6.6442627756725,7771.31446,23.2956534683876,127,269,719,1.40437982866628,93,0,-1.35088860798934,0,4.91427129922383,"small",-1.02051906986767,0.330694612592223,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.464225508978876,0.647869495604478,0.553202120167875
"257","FWB_0436","Lou","lentic",45.2906442,6.5290091,0.0771230173306958,0.0303483565805354,0.0827908518901428,0.0372214887496745,4,11.25,3,10,"lentic",45.2906442,6.5290091,-1.83258146374831,4.43111041685531,5.30077993942497,1462.55953,48.9493129923843,103,121,861,2.01102885899366,3,23,5.85078483746325,55,5.39779163720679,"small",-0.829868424486255,2.36704599019938,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.282385489978033,0.310147177792191,0.297031571967965
"258","FWB_0437","Mas_Chaban","lentic",45.80643,0.64829,0.115454481928708,0.0122213465910959,0.0776830581028493,0.0392395388122157,4,3,3,11,"lentic",45.80643,0.64829,0.22314355131421,-2.61870334923304,4.37568980330055,2367.041626,81.175076622397,114,92,935,-0.551647618286246,7,0,1.66506370796994,671,2.61980242372089,"large",0.00400875530775677,-0.252211353507411,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.0957216940182235,0.335602696549069,0.210389275040588
"259","FWB_0440","Montdély","lentic",43.05118,9.12378,0.0812312357171255,0.0248817791756686,0.0448953398992817,0.0353860320225269,3,6.33333333333333,4,11,"lentic",43.05118,9.12378,-0.287682072451781,-1.58218473926915,5.18365200925294,1328.67019,136.22143921071,148,128,751,0.731405892677036,2,0,1.48342334045058,0,3.96677649642463,"large",-0.20320078263696,0.132892291938683,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.234483764322469,0.4407751284693,0.32333490416823
"260","FWB_0442","NEW","lentic",43.4906696,1.3920236,0.0525289964892861,0.0130206537899422,0.0247987920823327,0.019518540535912,10,8.8,3,11,"lentic",43.4906696,1.3920236,-0.174353387144778,-4.20733188431255,6.6442627756725,7771.31446,50.066067408743,128,353,702,1.95755635368971,75,57,-1.68195484327328,0,5.91472660808273,"large",-0.157230526984507,-0.842443534809124,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.198638035969328,0.440426789762986,0.296168998799389
"261","FWB_0444","Noir Forclaz","lentic",45.6589909,6.6967482,0.291831259868763,NA,0.30981545781893,NA,3,1,1,7,"lentic",45.6589909,6.6967482,0.672944473242426,-4.98045107094034,6.09008877846301,13059.70194,80.5300199960091,50,108,1315,-0.424647927524938,0,0,1.6507736949427,7403,2.69449271227013,"large",0.1864644444189,-1.129684896684,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",NA,NA,NA
"262","FWB_0445","Noir Masse","lentic",45.3110817,6.5050886,0.105342321240936,0.07099491226844,0.178521879087124,0.0124413733821285,3,4.33333333333333,2,10,"lentic",45.3110817,6.5050886,-1.83258146374831,4.43111041685531,5.30077993942497,1462.55953,47.3868472238412,103,121,861,2.01102885899366,3,23,5.85078483746325,55,5.39779163720679,"small",-0.829868424486255,2.36704599019938,"high_prod","Cool temperate and moist","Cool and moist",0,"ok",0.402608744934547,0.0651506152165676,0.227160836523977
"263","FWB_0448","Oriege_Station_Sympatry","lotic",42.653101,1.963692,0.00318387005534096,0.0401181695413089,0.0319126813885538,0.0270737787835298,2,50.5,50,6,"lotic",42.653101,1.963692,1.46093790411566,4.66938197260006,5.03549808667674,766.5302192,85.666159310392,44,62,1242,-1.9173226922034,2,0,1.46094022429858,0,1.1118608048864,"large",-0.0203406693989081,-0.740200576153585,"low_prod","Extremely cold and mesic","Cold and wet/mesic",0,"ok",0.926472977139227,0.458982937856355,0.656886634145134
"264","FWB_0450","Pepin","lentic",45.1435191,6.5512203,0.00821893703510945,0.0716153185439734,0.0008142188612103,0.073979268845599,2,10.5,7,5,"lentic",45.1435191,6.5512203,0.0295588022415444,-4.0836751016102,5.30077993942497,1462.55953,50.7611024934908,24,81,1457,-0.962334670375562,0,0,0.877138176398087,3819,2.36142082157702,"large",-0.0745162922667294,-0.796500628097133,"high_prod","Cold and wet","Cold and wet/mesic",0,"ok",0.89704999469848,0.989113773322057,0.94158127316378
"265","FWB_0452","Petite_Leyre","lotic",44.31796,-0.576581,0.0345239493533323,0.0288295853051959,0.00203483111672289,0.0352624912348775,4,25,6,11,"lotic",44.31796,-0.576581,0.301584977620772,6.66865925850705,4.61327593942615,546.6935622,55.008090578332,125,109,1005,-3.38139475436598,17,0,3.93311910954787,0,1.93456171273659,"small",-0.812108665101563,1.90723820918103,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.455058829165345,0.945442970475451,0.636776262457693
"266","FWB_0474","Pont-Houarn_brook","lotic",48.093652,-3.205026,0.119435956562828,0.0516644690391692,0.0716241400945199,0.0611349638589105,4,3.5,2,10,"lotic",48.093652,-3.205026,-0.27049724769768,5.45397866347311,4.42146975602532,745.1427224,14.5024649663421,106,51,945,-2.1803674602698,43,0,-0.27048414162367,0,2.91863576324233,"small",-1.20280625732393,0.298760714961258,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.301954065031655,0.460495454084682,0.371222298221534
"267","FWB_0475","POU","lentic",43.371928,1.258473,0.0179511951187299,0.0464778022202375,0.0357384644459553,0.0398891938076302,9,6.33333333333333,1,11,"lentic",43.371928,1.258473,-1.77195684193188,-1.871737179014,6.6442627756725,7771.31446,28.1290698361277,127,319,712,1.02460687535761,97,1,-1.65020782497731,0,5.13192039775512,"small",-0.805276862727773,0.0253132296607404,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.721380188111777,0.527441874160358,0.616657563772785
"268","FWB_0477","Saint Point","lentic",46.81519,6.31163,0.0159866540771277,0.0226809184567567,0.0159532137247674,0.0151972742324239,6,10.8333333333333,3,7,"lentic",46.81519,6.31163,1.38128181929635,-1.341551322323,5.68498388620428,2596.172904,58.3199873130629,73,148,1247,1.33315726270676,7,0,4.08701795472791,0,4.17203080330014,"large",0.473791953761026,0.222296191869953,"high_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.586561735595929,0.487866329840766,0.542527140151971
"269","FWB_0478","Salagou","lentic",43.65896,3.36826,0.0226610024712045,0.0292233685368165,0.0981817245802672,0.0264574475969256,6,4.5,3,11,"lentic",43.65896,3.36826,1.86252854011626,-3.81299248196519,3.91144095446935,319.5858164,19.9314688500391,138,119,692,1.67952352000079,14,2,2.48931442127482,2265,4.3004777203237,"large",0.669003207893779,-0.69593237724072,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.563240297011575,0.212272330879352,0.315429971147362
"270","FWB_0479","Scorff_river_Guemene","lotic",48.081327,-3.206725,0.0235588998707704,0.0217587840177144,0.0134931840976971,0.0532596664099923,6,13.5,3,10,"lotic",48.081327,-3.206725,1.21698774140343,5.22071663532229,4.42146975602532,745.1427224,14.6743553092691,108,144,938,0.357674444271816,55,0,2.22224342396935,0,4.6826867209571,"small",-0.186943890012633,-0.0101243730780238,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.480138924823633,0.797863551967076,0.669386032929166
