"FWB_id","collection_site_id","year","number_sampling_years","num_species","mean_num_ind_per_sample","min_num_ind_per_sample","cutoff","cutoff_num","num_food_webs","total_num_species","min_sp_num"
"FWB_0584","coachlow",2005,1,2,6,5,"30pct",30,779,963,2
"FWB_0585","Coopers3",2010,1,2,4.5,4,"30pct",30,779,963,2
"FWB_0586","Coopers4",2010,1,2,3.5,3,"30pct",30,779,963,2
"FWB_0587","coralynn",2005,1,3,4.33333333333333,2,"30pct",30,779,963,2
"FWB_0589","Craigieburn1",2010,1,2,4,3,"30pct",30,779,963,2
"FWB_0590","Craigieburn2",2010,1,3,3.66666666666667,3,"30pct",30,779,963,2
"FWB_0591","Craigieburn3",2010,1,3,2.33333333333333,1,"30pct",30,779,963,2
"FWB_0593","Craigieburn5",2010,1,2,4.5,4,"30pct",30,779,963,2
"FWB_0594","CSFH",2016,1,3,2,1,"30pct",30,779,963,2
"FWB_0598","dch4",2016,1,2,2,1,"30pct",30,779,963,2
"FWB_0603","dcw12",2016,1,3,2.33333333333333,2,"30pct",30,779,963,2
"FWB_0607","dcw16",2016,1,2,2.5,1,"30pct",30,779,963,2
"FWB_0609","dcw19",2016,1,2,3,3,"30pct",30,779,963,2
"FWB_0610","dcw2",2016,1,3,2,1,"30pct",30,779,963,2
"FWB_0612","dcw5",2016,1,3,2.66666666666667,1,"30pct",30,779,963,2
"FWB_0614","dcw9",2016,1,2,2.5,1,"30pct",30,779,963,2
"FWB_0615","drain",2022,1,3,5.33333333333333,5,"30pct",30,779,963,2
"FWB_0618","drylow",2005,1,4,5,2,"30pct",30,779,963,2
"FWB_0619","DS",2016,1,2,3,2,"30pct",30,779,963,2
"FWB_0620","DUCK",2017,1,6,5.5,1,"30pct",30,779,963,2
"FWB_0622","ebro1",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0624","egam1",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0625","egar1",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0626","egre1",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0630","emou1",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0635","eotu1",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0636","epaw1",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0638","ES",2016,1,2,3,2,"30pct",30,779,963,2
"FWB_0639","estef1",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0640","etew1",2010,1,3,1.66666666666667,1,"30pct",30,779,963,2
"FWB_0641","etro1",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0643","ewhi1",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0644","FIVE",2017,1,3,8.66666666666667,3,"30pct",30,779,963,2
"FWB_0645","flockmain",2005,1,2,3.5,1,"30pct",30,779,963,2
"FWB_0646","flocktrib",2005,1,2,3.5,1,"30pct",30,779,963,2
"FWB_0647","frosty",2022,2,6,3.83333333333333,1,"30pct",30,779,963,2
"FWB_0648","GARR",2017,1,3,8.66666666666667,4,"30pct",30,779,963,2
"FWB_0649","ghost",2005,1,4,3.5,1,"30pct",30,779,963,2
"FWB_0651","GS",2016,1,3,2,1,"30pct",30,779,963,2
"FWB_0652","GSM",2017,1,4,8,1,"30pct",30,779,963,2
"FWB_0653","halswell",2022,1,7,3.85714285714286,2,"30pct",30,779,963,2
"FWB_0654","HANM",2017,1,4,4.25,1,"30pct",30,779,963,2
"FWB_0655","harts",2022,1,3,4,3,"30pct",30,779,963,2
"FWB_0658","kaituna",2022,1,8,3.75,1,"30pct",30,779,963,2
"FWB_0659","KR",2016,1,3,2,1,"30pct",30,779,963,2
"FWB_0660","KS",2016,1,2,3,1,"30pct",30,779,963,2
"FWB_0661","l2",2022,1,7,3.71428571428571,1,"30pct",30,779,963,2
"FWB_0663","LEWP",2017,1,2,7,1,"30pct",30,779,963,2
"FWB_0664","LFS",2016,1,2,3,3,"30pct",30,779,963,2
"FWB_0665","LILA",2017,1,3,5.66666666666667,1,"30pct",30,779,963,2
"FWB_0667","Little.Kowai3",2010,1,3,3,1,"30pct",30,779,963,2
"FWB_0668","Little.Kowai4",2010,1,3,4,3,"30pct",30,779,963,2
"FWB_0672","MAKE",2017,1,2,7.5,1,"30pct",30,779,963,2
"FWB_0673","MangatawhiriRiver",2009,2,10,4.5,2,"30pct",30,779,963,2
"FWB_0674","MangawaraStream",2009,2,10,4.4,2,"30pct",30,779,963,2
"FWB_0675","MAO",2017,1,3,6.33333333333333,1,"30pct",30,779,963,2
"FWB_0678","mirror",2022,1,4,6,5,"30pct",30,779,963,2
"FWB_0679","mita1",2009,1,2,6,2,"30pct",30,779,963,2
"FWB_0680","mkiw1",2009,1,6,8,4,"30pct",30,779,963,2
"FWB_0681","mlan1",2009,1,2,9.5,9,"30pct",30,779,963,2
"FWB_0682","NATH",2017,1,4,7.75,1,"30pct",30,779,963,2
"FWB_0683","NBRA",2017,1,3,6,1,"30pct",30,779,963,2
"FWB_0684","NON",2017,1,2,8,1,"30pct",30,779,963,2
"FWB_0685","ogilvie",2022,1,4,4.5,3,"30pct",30,779,963,2
"FWB_0686","OKA",2017,1,6,7.33333333333333,1,"30pct",30,779,963,2
"FWB_0687","okana",2022,1,7,4.57142857142857,1,"30pct",30,779,963,2
"FWB_0688","OKU",2017,1,4,6.25,2,"30pct",30,779,963,2
"FWB_0689","okuti",2022,1,4,5,4,"30pct",30,779,963,2
"FWB_0690","onetree",2005,1,2,4,3,"30pct",30,779,963,2
"FWB_0691","OpuatiaStream",2009,2,9,4.44444444444444,3,"30pct",30,779,963,2
"FWB_0692","OTU",2017,1,4,9.25,5,"30pct",30,779,963,2
"FWB_0697","PERC",2017,1,4,8.5,1,"30pct",30,779,963,2
"FWB_0699","porter",2005,1,5,3.4,1,"30pct",30,779,963,2
"FWB_0700","PR",2016,1,3,2,1,"30pct",30,779,963,2
"FWB_0701","Pudding.Hill2",2010,1,2,3,3,"30pct",30,779,963,2
"FWB_0702","Pudding.Hill3",2010,1,2,2.5,2,"30pct",30,779,963,2
"FWB_0704","RIO",2017,1,2,6.5,1,"30pct",30,779,963,2
"FWB_0705","roadmarker",2005,1,4,4,3,"30pct",30,779,963,2
"FWB_0706","scle1",2010,1,5,2.2,1,"30pct",30,779,963,2
"FWB_0707","scou1",2010,1,2,3,3,"30pct",30,779,963,2
"FWB_0708","scri1",2010,1,5,2.6,1,"30pct",30,779,963,2
"FWB_0709","scus1",2010,1,5,2.4,1,"30pct",30,779,963,2
"FWB_0710","seas1",2009,1,3,3,3,"30pct",30,779,963,2
"FWB_0711","SEL",2017,1,3,7.33333333333333,2,"30pct",30,779,963,2
"FWB_0712","selwyn",2022,1,6,3.83333333333333,2,"30pct",30,779,963,2
"FWB_0713","sfla1",2009,1,5,2.6,1,"30pct",30,779,963,2
"FWB_0714","slip",2005,1,5,4.4,2,"30pct",30,779,963,2
"FWB_0715","snor1",2010,1,6,2.16666666666667,1,"30pct",30,779,963,2
"FWB_0716","ssal1",2010,1,6,2.66666666666667,1,"30pct",30,779,963,2
"FWB_0717","sshi1",2009,1,4,2.5,1,"30pct",30,779,963,2
"FWB_0718","ssou1",2009,1,5,2,1,"30pct",30,779,963,2
"FWB_0719","sspr1",2009,1,4,2.25,1,"30pct",30,779,963,2
"FWB_0720","STOU",2017,1,2,10,3,"30pct",30,779,963,2
"FWB_0721","swai1",2010,1,3,2.33333333333333,1,"30pct",30,779,963,2
"FWB_0722","TF",2016,1,3,2,1,"30pct",30,779,963,2
"FWB_0724","TOPA",2017,1,5,5.4,1,"30pct",30,779,963,2
"FWB_0725","UAS",2016,1,2,3,2,"30pct",30,779,963,2
"FWB_0727","WaahiStream",2009,2,8,3.375,1,"30pct",30,779,963,2
"FWB_0728","WaikatoRiveratfHoodsLanding",2009,2,6,2.33333333333333,1,"30pct",30,779,963,2
"FWB_0729","WaikatoRiveratTuakau",2009,2,7,2.57142857142857,1,"30pct",30,779,963,2
"FWB_0730","WaikatoRiverUpstreamofHamilton",2009,2,8,2.375,1,"30pct",30,779,963,2
"FWB_0731","WaikatoRiverUpstreamofMangatawhiriConfluence",2009,1,6,4.5,1,"30pct",30,779,963,2
"FWB_0732","WaikatoRiverUpstreamofMangawaraConfluence",2009,2,8,3.875,1,"30pct",30,779,963,2
"FWB_0733","WaikatoRiverUpstreamofWaahiConfluence",2009,1,6,3.33333333333333,1,"30pct",30,779,963,2
"FWB_0734","WaikatoRiverUpstreamofWaipaConfluence",2009,2,9,3.33333333333333,1,"30pct",30,779,963,2
"FWB_0735","WaikatoRiverUpstreamofWhangamarinoConfluence",2009,2,5,4.6,2,"30pct",30,779,963,2
"FWB_0736","WaikatoRiverUpstreamofWhangapeConfluence",2009,2,6,5.66666666666667,1,"30pct",30,779,963,2
"FWB_0737","waikekewai",2022,1,4,4.75,2,"30pct",30,779,963,2
"FWB_0738","waimakspring",2005,1,3,3.66666666666667,2,"30pct",30,779,963,2
"FWB_0739","WaipaRiver",2009,2,6,3.83333333333333,1,"30pct",30,779,963,2
"FWB_0740","WhangamarinoRiver",2009,2,8,4.5,2,"30pct",30,779,963,2
"FWB_0741","WhangapeStream",2009,2,9,4.44444444444444,1,"30pct",30,779,963,2
"FWB_0742","WHIS",2017,1,5,5.8,1,"30pct",30,779,963,2
"FWB_0743","WOOL",2017,1,3,8.33333333333333,1,"30pct",30,779,963,2
"FWB_0748","A1",2019,1,7,5.57142857142857,1,"30pct",30,779,963,2
"FWB_0749","A2",2019,1,9,5.66666666666667,1,"30pct",30,779,963,2
"FWB_0750","A3",2019,1,8,6.125,2,"30pct",30,779,963,2
"FWB_0751","A4",2019,1,9,6.66666666666667,3,"30pct",30,779,963,2
"FWB_0752","A5",2019,1,6,8,4,"30pct",30,779,963,2
"FWB_0754","C2",2019,1,7,7.42857142857143,1,"30pct",30,779,963,2
"FWB_0755","C3",2019,1,7,6.42857142857143,1,"30pct",30,779,963,2
"FWB_0756","C4",2019,1,2,10,9,"30pct",30,779,963,2
"FWB_0757","CH1",2019,1,12,6.08333333333333,1,"30pct",30,779,963,2
"FWB_0758","CH2",2019,1,11,6.36363636363636,1,"30pct",30,779,963,2
"FWB_0759","CH3",2019,1,11,7.54545454545455,1,"30pct",30,779,963,2
"FWB_0760","CR1",2019,1,6,6.83333333333333,2,"30pct",30,779,963,2
"FWB_0761","CR2",2019,1,6,5.33333333333333,1,"30pct",30,779,963,2
"FWB_0762","D2",2019,1,7,8.42857142857143,2,"30pct",30,779,963,2
"FWB_0763","D3",2019,1,6,7,1,"30pct",30,779,963,2
"FWB_0764","D4",2019,1,7,5.85714285714286,1,"30pct",30,779,963,2
"FWB_0765","F1",2019,1,11,7.45454545454545,1,"30pct",30,779,963,2
"FWB_0766","F2",2019,1,10,6.4,1,"30pct",30,779,963,2
"FWB_0767","G3",2019,1,11,5.09090909090909,1,"30pct",30,779,963,2
"FWB_0768","L1",2019,1,10,6.5,1,"30pct",30,779,963,2
"FWB_0769","L2",2019,1,11,6.18181818181818,1,"30pct",30,779,963,2
"FWB_0770","LU1",2019,1,4,8.25,6,"30pct",30,779,963,2
"FWB_0771","LU2",2019,1,9,6.22222222222222,1,"30pct",30,779,963,2
"FWB_0772","O1",2019,1,9,4.66666666666667,1,"30pct",30,779,963,2
"FWB_0773","O2",2019,1,8,5.5,1,"30pct",30,779,963,2
"FWB_0774","OD1",2019,1,6,8.5,1,"30pct",30,779,963,2
"FWB_0775","OD2",2019,1,7,8.71428571428571,1,"30pct",30,779,963,2
"FWB_0776","ODC1",2019,1,9,8.88888888888889,1,"30pct",30,779,963,2
"FWB_0777","ODC2",2019,1,4,4.75,1,"30pct",30,779,963,2
"FWB_0778","TC1",2019,1,6,6.16666666666667,1,"30pct",30,779,963,2
"FWB_0779","TC2",2019,1,5,8.2,1,"30pct",30,779,963,2
"FWB_0780","V1",2019,1,8,5.75,1,"30pct",30,779,963,2
"FWB_0781","V2",2019,1,5,8.6,1,"30pct",30,779,963,2
"FWB_0782","V3",2019,1,10,6.4,1,"30pct",30,779,963,2
"FWB_0783","V4",2019,1,9,7.33333333333333,1,"30pct",30,779,963,2
"FWB_0784","X1",2019,1,6,7,1,"30pct",30,779,963,2
"FWB_0785","TFVT3_3_DRY",2016,1,13,4.84615384615385,1,"30pct",30,779,963,2
"FWB_0786","TFVT3_3_WET",2017,1,9,5,1,"30pct",30,779,963,2
"FWB_0787","TFVT3_4_DRY",2016,1,10,4.9,1,"30pct",30,779,963,2
"FWB_0788","TFVT3_4_WET",2017,1,12,4,1,"30pct",30,779,963,2
"FWB_0789","TFVT3_5_1_DRY",2016,1,13,6.30769230769231,1,"30pct",30,779,963,2
"FWB_0790","TFVT3_5_1_WET",2017,1,12,7.25,1,"30pct",30,779,963,2
"FWB_0791","TFVT3_5_DRY",2016,1,16,6.8125,1,"30pct",30,779,963,2
"FWB_0792","TFVT3_5_WET",2017,1,16,6.75,1,"30pct",30,779,963,2
"FWB_0793","TSVT6_3_WET",2017,1,12,6.16666666666667,1,"30pct",30,779,963,2
"FWB_0798","Ravine_du_Grand_Sable",2019,2,2,4,1,"30pct",30,779,963,2
"FWB_0799","Riviere_du_Mat_downstream",2020,2,3,26.6666666666667,5,"30pct",30,779,963,2
"FWB_0800","Riviere_du_Mat_upstream",2019,2,2,12,3,"30pct",30,779,963,2
"FWB_0801","Site1Russia",2019,3,2,5.5,4,"30pct",30,779,963,2
"FWB_0802","Site2Russia",2019,3,2,6,4,"30pct",30,779,963,2
"FWB_0803","Site3Russia",2019,3,2,7,4,"30pct",30,779,963,2
"FWB_0804","Site4Russia",2019,3,5,10,4,"30pct",30,779,963,2
"FWB_0805","Kivu",2018,3,2,199.5,133,"30pct",30,779,963,2
"FWB_0806","Loch Skeen",2007,1,3,25.6666666666667,10,"30pct",30,779,963,2
"FWB_0807","hrhov",2021,2,6,5.16666666666667,1,"30pct",30,779,963,2
"FWB_0808","inacovce",2021,2,10,3.6,1,"30pct",30,779,963,2
"FWB_0809","perin",2021,2,4,6,3,"30pct",30,779,963,2
"FWB_0810","slanec",2023,1,3,16.3333333333333,1,"30pct",30,779,963,2
"FWB_0814","After N - M confluence",2012,2,5,8,5,"30pct",30,779,963,2
"FWB_0815","Amatele",2015,1,2,3,3,"30pct",30,779,963,2
"FWB_0816","Baakens",2015,1,6,2.66666666666667,1,"30pct",30,779,963,2
"FWB_0818","Fernkloof",2015,1,2,3,2,"30pct",30,779,963,2
"FWB_0819","FKL",2017,1,4,4.75,4,"30pct",30,779,963,2
"FWB_0820","GWT1",2021,1,2,2,1,"30pct",30,779,963,2
"FWB_0821","Kaaloog",2015,1,3,4,3,"30pct",30,779,963,2
"FWB_0822","Kap",2015,1,2,2,1,"30pct",30,779,963,2
"FWB_0824","Klipplaat",2015,1,2,3,3,"30pct",30,779,963,2
"FWB_0826","Lake Jozini",2010,2,5,3.2,1,"30pct",30,779,963,2
"FWB_0827","Lake Nyamithi",2010,2,10,9.4,1,"30pct",30,779,963,2
"FWB_0828","Liesbeek",2015,1,3,3,3,"30pct",30,779,963,2
"FWB_0829","Lisbon",2015,1,2,2,1,"30pct",30,779,963,2
"FWB_0830","Luvuvhu River",2010,3,21,7.57142857142857,1,"30pct",30,779,963,2
"FWB_0831","Magalies",2015,1,3,3,3,"30pct",30,779,963,2
"FWB_0832","Mposa",2012,2,7,5,1,"30pct",30,779,963,2
"FWB_0833","MRT1",2021,2,3,5.66666666666667,5,"30pct",30,779,963,2
"FWB_0834","MRT2",2021,1,3,5.66666666666667,1,"30pct",30,779,963,2
"FWB_0835","MRT3",2021,1,2,6.5,3,"30pct",30,779,963,2
"FWB_0836","MRT4",2021,1,2,10,10,"30pct",30,779,963,2
"FWB_0837","MRT5",2021,1,2,8.5,7,"30pct",30,779,963,2
"FWB_0838","MRT6",2021,1,3,5.66666666666667,1,"30pct",30,779,963,2
"FWB_0839","MRT7",2021,1,2,6.5,6,"30pct",30,779,963,2
"FWB_0841","Nseleni",2012,2,8,3.875,1,"30pct",30,779,963,2
"FWB_0842","Olifants River",2011,3,14,8.35714285714286,1,"30pct",30,779,963,2
"FWB_0843","PBS",2017,1,3,6.33333333333333,6,"30pct",30,779,963,2
"FWB_0845","Rondegat",2015,1,4,3,3,"30pct",30,779,963,2
"FWB_0846","site10",2018,2,5,4.8,2,"30pct",30,779,963,2
"FWB_0847","site11",2018,2,3,5,2,"30pct",30,779,963,2
"FWB_0848","site1SA",2013,3,10,16.9,10,"30pct",30,779,963,2
"FWB_0849","site2SA",2018,1,2,12.5,1,"30pct",30,779,963,2
"FWB_0850","site3SA",2018,1,2,7.5,2,"30pct",30,779,963,2
"FWB_0851","site4SA",2018,1,3,7.66666666666667,4,"30pct",30,779,963,2
"FWB_0852","site5SA",2018,1,3,8.33333333333333,1,"30pct",30,779,963,2
"FWB_0853","site6",2017,2,5,5.2,1,"30pct",30,779,963,2
"FWB_0854","site7",2018,2,6,3.5,1,"30pct",30,779,963,2
"FWB_0855","site8",2018,2,6,7.16666666666667,1,"30pct",30,779,963,2
"FWB_0856","site9",2018,1,6,5.33333333333333,2,"30pct",30,779,963,2
"FWB_0858","STK2",2021,2,2,6,2,"30pct",30,779,963,2
"FWB_0859","STK3",2021,1,3,3.66666666666667,3,"30pct",30,779,963,2
"FWB_0862","STK6",2021,1,5,6.4,2,"30pct",30,779,963,2
"FWB_0863","STK7",2021,1,5,4,1,"30pct",30,779,963,2
"FWB_0864","Swartspruit",2015,1,2,2,1,"30pct",30,779,963,2
"FWB_0868","bisbal-do",2016,1,3,3,3,"30pct",30,779,963,2
"FWB_0869","bisbal-up",2016,1,4,3,1,"30pct",30,779,963,2
"FWB_0871","canaleta-up",2016,1,2,2.5,1,"30pct",30,779,963,2
"FWB_0880","maella-do",2016,1,2,4,3,"30pct",30,779,963,2
"FWB_0882","nonasp-do",2016,1,5,2.8,2,"30pct",30,779,963,2
"FWB_0883","nonasp-up",2016,1,4,2.5,2,"30pct",30,779,963,2
"FWB_0884","poboleda-do",2016,1,3,2.66666666666667,2,"30pct",30,779,963,2
"FWB_0885","poboleda-up",2016,1,4,2.5,1,"30pct",30,779,963,2
"FWB_0888","Sanabria",2022,1,6,11.3333333333333,1,"30pct",30,779,963,2
"FWB_0889","Soto2016_Ebro_Flix",2006,1,4,19,6,"30pct",30,779,963,2
"FWB_0890","vallderoures-do",2016,1,3,5.33333333333333,3,"30pct",30,779,963,2
"FWB_0891","vallderoures-up",2016,1,4,3.5,3,"30pct",30,779,963,2
"FWB_0892","Site1Sweden",2015,1,3,50.3333333333333,3,"30pct",30,779,963,2
"FWB_0893","Site2Sweden",2015,1,4,29,3,"30pct",30,779,963,2
"FWB_0894","Site3Sweden",2015,1,4,32,3,"30pct",30,779,963,2
"FWB_0895","Site4Sweden",2015,1,4,27.5,3,"30pct",30,779,963,2
"FWB_0896","mwanzagulf",2009,NA,15,56.7333333333333,1,"30pct",30,779,963,2
"FWB_0897","Khayeng",2016,1,6,2.66666666666667,1,"30pct",30,779,963,2
"FWB_0898","Lichia",2016,1,4,3.5,1,"30pct",30,779,963,2
"FWB_0899","Nong",2015,1,9,7,1,"30pct",30,779,963,2
"FWB_0900","Pakkok",2016,1,4,4.75,4,"30pct",30,779,963,2
"FWB_0901","Pilok",2016,1,6,3.83333333333333,2,"30pct",30,779,963,2
"FWB_0902","Sato",2015,1,8,7.875,4,"30pct",30,779,963,2
"FWB_0903","Stornoi",2015,1,11,6.27272727272727,2,"30pct",30,779,963,2
"FWB_0904","Arima_HP",2008,1,4,17.25,3,"30pct",30,779,963,2
"FWB_0905","Arima_LP",2008,1,2,26,26,"30pct",30,779,963,2
"FWB_0906","Aripo_HP",2007,1,10,5.6,1,"30pct",30,779,963,2
"FWB_0907","Aripo_LP",2007,2,2,16.5,15,"30pct",30,779,963,2
"FWB_0909","Guanapo_HP",2007,2,7,6.14285714285714,2,"30pct",30,779,963,2
"FWB_0910","Guanapo_LP",2007,1,2,32.5,17,"30pct",30,779,963,2
"FWB_0912","Marianne_HP",2007,1,4,13.5,1,"30pct",30,779,963,2
"FWB_0913","Marianne_LP",2007,1,2,24.5,24,"30pct",30,779,963,2
"FWB_0915","Quare_HP",2008,1,8,9,2,"30pct",30,779,963,2
"FWB_0916","Quare_LP",2008,1,2,26.5,26,"30pct",30,779,963,2
"FWB_0917","Turure_HP",2008,1,6,10.1666666666667,1,"30pct",30,779,963,2
"FWB_0918","Turure_LP",2008,1,2,25.5,24,"30pct",30,779,963,2
"FWB_0919","TR1",2021,1,3,7.66666666666667,3,"30pct",30,779,963,2
"FWB_0920","TR10",2021,1,3,9.33333333333333,8,"30pct",30,779,963,2
"FWB_0921","TR11",2021,1,3,10,10,"30pct",30,779,963,2
"FWB_0922","TR12",2017,1,9,38.6666666666667,2,"30pct",30,779,963,2
"FWB_0923","TR13",2016,1,3,4,1,"30pct",30,779,963,2
"FWB_0924","TR14",2016,1,3,9.33333333333333,9,"30pct",30,779,963,2
"FWB_0925","TR15",2016,1,3,7.33333333333333,2,"30pct",30,779,963,2
"FWB_0926","TR2",2021,1,5,10,10,"30pct",30,779,963,2
"FWB_0927","TR3",2021,1,3,14.3333333333333,7,"30pct",30,779,963,2
"FWB_0928","TR4",2021,1,3,9.33333333333333,9,"30pct",30,779,963,2
"FWB_0929","TR5",2021,1,11,7.90909090909091,2,"30pct",30,779,963,2
"FWB_0930","TR6",2021,2,12,7.5,1,"30pct",30,779,963,2
"FWB_0932","TR8",2021,1,7,10.7142857142857,10,"30pct",30,779,963,2
"FWB_0933","TR9",2021,1,5,15.2,5,"30pct",30,779,963,2
"FWB_0934","Angle",2012,2,6,4.83333333333333,2,"30pct",30,779,963,2
"FWB_0937","BURRO-01",2016,1,5,8,3,"30pct",30,779,963,2
"FWB_0938","BURRO-02",2016,1,4,8.75,7,"30pct",30,779,963,2
"FWB_0939","BURRO-06",2016,1,4,6,4,"30pct",30,779,963,2
"FWB_0940","BURRO-07",2016,1,4,9.25,7,"30pct",30,779,963,2
"FWB_0941","BURRO-08",2016,1,2,10,10,"30pct",30,779,963,2
"FWB_0942","BURRO-09",2016,1,2,10,10,"30pct",30,779,963,2
"FWB_0943","Cabin Bay",2015,2,2,4.5,4,"30pct",30,779,963,2
"FWB_0944","Cascade",2012,1,5,2.4,1,"30pct",30,779,963,2
"FWB_0945","CONGER-01",2016,1,3,9.33333333333333,8,"30pct",30,779,963,2
"FWB_0946","CONGER-02",2016,1,3,8,4,"30pct",30,779,963,2
"FWB_0947","Cottage",2009,1,7,6.57142857142857,2,"30pct",30,779,963,2
"FWB_0950","East Fork",2008,2,7,8.28571428571429,3,"30pct",30,779,963,2
"FWB_0951","Fern",2012,1,3,6.33333333333333,4,"30pct",30,779,963,2
"FWB_0952","Forks Campground",2007,5,11,4.36363636363636,1,"30pct",30,779,963,2
"FWB_0953","FRANCIS-01",2016,1,3,5,2,"30pct",30,779,963,2
"FWB_0954","FRANCIS-02",2016,1,3,10,10,"30pct",30,779,963,2
"FWB_0955","FRANCIS-03",2016,1,4,9,6,"30pct",30,779,963,2
"FWB_0956","FRANCIS-04",2016,1,6,8.66666666666667,3,"30pct",30,779,963,2
"FWB_0957","Killarney",2009,1,4,8.25,1,"30pct",30,779,963,2
"FWB_0959","Lake Michigan",2015,1,16,83,17,"30pct",30,779,963,2
"FWB_0960","Langlois",2013,1,2,6.5,6,"30pct",30,779,963,2
"FWB_0962","LR01",2017,2,3,11.3333333333333,5,"30pct",30,779,963,2
"FWB_0963","LR02",2016,2,5,14.6,3,"30pct",30,779,963,2
"FWB_0964","LR03",2016,2,7,7.85714285714286,2,"30pct",30,779,963,2
"FWB_0965","LR04",2016,2,11,31.3636363636364,4,"30pct",30,779,963,2
"FWB_0966","LR05",2016,2,10,37.3,5,"30pct",30,779,963,2
"FWB_0967","LR06",2017,2,11,9.81818181818182,1,"30pct",30,779,963,2
"FWB_0968","LR07",2016,2,15,16.2,1,"30pct",30,779,963,2
"FWB_0969","LR08",2017,2,16,6.5625,1,"30pct",30,779,963,2
"FWB_0970","Martha1",2012,1,5,7.4,2,"30pct",30,779,963,2
"FWB_0971","Martha2",2009,1,4,7.25,1,"30pct",30,779,963,2
"FWB_0972","MB01",2016,1,3,9.66666666666667,7,"30pct",30,779,963,2
"FWB_0973","MB02",2016,1,5,7,3,"30pct",30,779,963,2
"FWB_0974","MB03",2016,1,6,8.16666666666667,5,"30pct",30,779,963,2
"FWB_0975","MB04",2016,1,7,9.71428571428571,3,"30pct",30,779,963,2
"FWB_0976","Middle Fork",2010,4,14,13.5,1,"30pct",30,779,963,2
"FWB_0977","Padden",2012,1,5,10.4,5,"30pct",30,779,963,2
"FWB_0978","Pleasant",2008,1,2,8,1,"30pct",30,779,963,2
"FWB_0979","Removal Reach",2010,5,15,20.4,1,"30pct",30,779,963,2
"FWB_0980","Riverside",2008,2,11,4.54545454545455,1,"30pct",30,779,963,2
"FWB_0982","Russian Creek",2015,2,2,21,2,"30pct",30,779,963,2
"FWB_0983","San Francisco",2009,4,7,17.7142857142857,1,"30pct",30,779,963,2
"FWB_0984","Shoecraft",2013,1,5,6,5,"30pct",30,779,963,2
"FWB_0985","Silver",2014,2,5,3.6,1,"30pct",30,779,963,2
"FWB_0986","Star",2009,2,4,5.5,1,"30pct",30,779,963,2
"FWB_0987","Steel",2009,2,5,3.8,1,"30pct",30,779,963,2
"FWB_0988","Sunday",2012,1,4,4.5,4,"30pct",30,779,963,2
"FWB_0989","SW01",2016,2,3,9.66666666666667,5,"30pct",30,779,963,2
"FWB_0990","SW02",2016,2,4,7.25,4,"30pct",30,779,963,2
"FWB_0991","SW03",2016,2,7,7.71428571428571,1,"30pct",30,779,963,2
"FWB_0992","SW04",2016,2,9,7.55555555555556,2,"30pct",30,779,963,2
"FWB_0993","Tularosa",2007,1,6,4.66666666666667,3,"30pct",30,779,963,2
"FWB_0994","Walsh",2012,2,3,10.6666666666667,2,"30pct",30,779,963,2
"FWB_0995","West Fork",2007,2,10,6.3,1,"30pct",30,779,963,2
"FWB_0996","Whatcom",2008,1,3,9,6,"30pct",30,779,963,2
"FWB_0997","Woody Island",2016,1,3,18.3333333333333,3,"30pct",30,779,963,2
"FWB_0998","Wynoochee",2008,1,2,12,9,"30pct",30,779,963,2
"FWB_0999","Belen",2017,1,39,3.35897435897436,1,"30pct",30,779,963,2
"FWB_1000","Bella Unión",2017,1,32,2.375,1,"30pct",30,779,963,2
"FWB_1001","Frente a Isla del Zapallo",2017,1,42,3.28571428571429,1,"30pct",30,779,963,2
"FWB_1002","Guaviyu",2017,1,20,2.55,1,"30pct",30,779,963,2
"FWB_1003","Las Cañas",2017,1,32,4.9375,1,"30pct",30,779,963,2
"FWB_1004","Paysandú",2017,1,25,3.2,1,"30pct",30,779,963,2
"FWB_1005","Punta Gorda",2017,1,35,3.14285714285714,1,"30pct",30,779,963,2
"FWB_1006","Lukulu",2019,1,10,3.1,1,"30pct",30,779,963,2
"FWB_1007","Mongu_Ground_0",2019,1,11,3.18181818181818,1,"30pct",30,779,963,2
"FWB_1008","Mongu_Nalusa",2019,1,15,5.33333333333333,2,"30pct",30,779,963,2
"FWB_1009","Mongu_Namkande",2019,1,3,4,2,"30pct",30,779,963,2
"FWB_1010","Mongu_Pond_2",2019,1,8,3.625,1,"30pct",30,779,963,2
"FWB_1011","Mongu_Pond_3",2019,1,5,4.2,1,"30pct",30,779,963,2
"FWB_1012","Senanga",2019,1,18,4.5,2,"30pct",30,779,963,2
"FWB_0001","4-Mile Hole",2012,2,14,4.57142857142857,1,"35pct",35,755,929,2
"FWB_0002","Alice Crossing Waterhole",2009,2,17,2.58823529411765,1,"35pct",35,755,929,2
