"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0090","FWB_0090_2008","Neosilurus hyrtlii_Tate River @ Ootan","Tate River @ Ootan","Neosilurus hyrtlii","Plotosidae","lotic",144.62,-17.475,0.224900455062571,0.0051064101892082,0.149684977357747,0.0228487287159396,NA,NA,3,0.0279551389051478,"FWB_0090",13,"lotic",-17.475,144.62,0.939225703156651,6.63517567271671,3.33952542781412,94.77505798,43.311791815763,235,100,922,-6.90775527898214,0,0,5.26938282091778,0,-4.96041757793564,"small",-0.376638578557423,1.86289931516252,"low_prod","Hot and mesic","Hot and moist","Q2",0,"ok",1
"FWB_0095","FWB_0095_2008","Amniataba percoides_Walsh River @ Rookwood","Walsh River @ Rookwood","Amniataba percoides","Terapontidae","lotic",144.2866667,-16.9816667,0.764399509803922,0.0577186311680003,0.360581526943502,0.0228900359344295,81.6666666666667,433.333333333333,3,0.0806086671024298,"FWB_0095",18,"lotic",-16.9816667,144.2866667,2.6068292537448,5.73193041903225,4.97154306239555,139.0888254,35.2625576177706,253,54,1030,-6.90775527898214,2,0,6.75003541552357,0,-4.96041757793564,"large",0.762233882710858,0.666823846226845,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"FWB_0095","FWB_0095_2008","Hephaestus fuliginosus_Walsh River @ Rookwood","Walsh River @ Rookwood","Hephaestus fuliginosus","Terapontidae","lotic",144.2866667,-16.9816667,0.653186274509804,0.104077049880154,0.453817358753374,0.00345580113807101,NA,NA,3,0.107532851018225,"FWB_0095",18,"lotic",-16.9816667,144.2866667,2.6068292537448,5.73193041903225,4.97154306239555,139.0888254,35.2625576177706,253,54,1030,-6.90775527898214,2,0,6.75003541552357,0,-4.96041757793564,"large",0.762233882710858,0.666823846226845,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"FWB_0095","FWB_0095_2008","Leiopotherapon unicolor_Walsh River @ Rookwood","Walsh River @ Rookwood","Leiopotherapon unicolor","Terapontidae","lotic",144.2866667,-16.9816667,0.319699754901961,0.00241613333063006,0.551492992078001,0.257954584699435,63,147,3,0.260370718030065,"FWB_0095",18,"lotic",-16.9816667,144.2866667,2.6068292537448,5.73193041903225,4.97154306239555,139.0888254,35.2625576177706,253,54,1030,-6.90775527898214,2,0,6.75003541552357,0,-4.96041757793564,"large",0.762233882710858,0.666823846226845,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"FWB_0095","FWB_0095_2008","NA_Walsh River @ Rookwood","Walsh River @ Rookwood","NA","Gobiidae","lotic",144.2866667,-16.9816667,0.370251225490196,0.0165154656186923,0.566553495255506,0.037060732671493,78.6666666666667,289.333333333333,3,0.0535761982901853,"FWB_0095",18,"lotic",-16.9816667,144.2866667,2.6068292537448,5.73193041903225,4.97154306239555,139.0888254,35.2625576177706,253,54,1030,-6.90775527898214,2,0,6.75003541552357,0,-4.96041757793564,"large",0.762233882710858,0.666823846226845,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"FWB_0095","FWB_0095_2008","NA_Walsh River @ Rookwood","Walsh River @ Rookwood","NA","Melanotaeniidae","lotic",144.2866667,-16.9816667,0.0399816176470589,0.00319705949935122,0.425568033429094,0.0431622739166487,55.5,112.5,2,0.0463593334159999,"FWB_0095",18,"lotic",-16.9816667,144.2866667,2.6068292537448,5.73193041903225,4.97154306239555,139.0888254,35.2625576177706,253,54,1030,-6.90775527898214,2,0,6.75003541552357,0,-4.96041757793564,"large",0.762233882710858,0.666823846226845,"low_prod","Extremely hot and moist","Hot and moist","Q2",0,"ok",1
"FWB_0098","FWB_0098_1996","Melanotaenia eachamensis_Wright's Creek","Wright's Creek","Melanotaenia eachamensis","Melanotaeniidae","lotic",145.61667,-17.26667,0.487335359675785,0.0273144255941902,0.86514867955916,0.00226846012586177,46.5475714285714,82.9613412857143,7,0.029582885720052,"FWB_0098",13,"lotic",-17.26667,145.61667,0.398104753701872,5.69454693726573,4.97154306239555,139.0888254,116.493806526866,207,80,2199,-2.63108915996608,0,0,0.398111469596043,0,2.13877238575019,"small",-0.746191490178437,0.617320718142927,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0098","FWB_0098_1996","Mogurnda adspersa_Wright's Creek","Wright's Creek","Mogurnda adspersa","Eleotridae","lotic",145.61667,-17.26667,0.603191489361702,0.0507276629277535,0.554221251819505,0.0249018826801478,42.375,234.229166666667,4,0.0756295456079013,"FWB_0098",13,"lotic",-17.26667,145.61667,0.398104753701872,5.69454693726573,4.97154306239555,139.0888254,116.493806526866,207,80,2199,-2.63108915996608,0,0,0.398111469596043,0,2.13877238575019,"small",-0.746191490178437,0.617320718142927,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0098","FWB_0098_1996","NA_Wright's Creek","Wright's Creek","NA","Atherinidae","lotic",145.61667,-17.26667,1,NA,0.681222707423581,NA,39,NA,1,NA,"FWB_0098",13,"lotic",-17.26667,145.61667,0.398104753701872,5.69454693726573,4.97154306239555,139.0888254,116.493806526866,207,80,2199,-2.63108915996608,0,0,0.398111469596043,0,2.13877238575019,"small",-0.746191490178437,0.617320718142927,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0098","FWB_0098_1996","NA_Wright's Creek","Wright's Creek","NA","Melanotaeniidae","lotic",145.61667,-17.26667,0.443971631205674,0.0597575574669283,0.908539543910723,0.00762461800104103,49.8333333333333,189.583333333333,3,0.0673821754679693,"FWB_0098",13,"lotic",-17.26667,145.61667,0.398104753701872,5.69454693726573,4.97154306239555,139.0888254,116.493806526866,207,80,2199,-2.63108915996608,0,0,0.398111469596043,0,2.13877238575019,"small",-0.746191490178437,0.617320718142927,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0098","FWB_0098_1996","Poecilia reticulata_Wright's Creek","Wright's Creek","Poecilia reticulata","Poeciliidae","lotic",145.61667,-17.26667,0.285106382978723,0.076432104354241,0.321870451237263,0.068826686710356,11466,523799560.666667,4,0.145258791064597,"FWB_0098",13,"lotic",-17.26667,145.61667,0.398104753701872,5.69454693726573,4.97154306239555,139.0888254,116.493806526866,207,80,2199,-2.63108915996608,0,0,0.398111469596043,0,2.13877238575019,"small",-0.746191490178437,0.617320718142927,"low_prod","Hot and mesic","Hot and moist","Q4 (far)",0,"ok",1
"FWB_0101","FWB_0101_2021","Cyprinus carpio_furthteich","furthteich","Cyprinus carpio","Cyprinidae","lentic",15.2595931,48.8197842,0.34468085106383,0.0430861292327834,0.876240027748873,0.0101587088462319,NA,NA,15,0.0532448380790154,"FWB_0101",8,"lentic",48.8197842,15.2595931,-1.30933331998376,-2.62694281480238,6.47513325060511,3687.232571,111.888634421588,75,203,728,0.963174317773006,74,0,-1.16472004040423,0,4.31227468051371,"small",-0.617619858526394,-0.255272608941494,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0101","FWB_0101_2021","Pseudorasbora parva_furthteich","furthteich","Pseudorasbora parva","Gobionidae","lentic",15.2595931,48.8197842,0.627558257345491,0.0252793919740825,0.650502948317724,0.0625175460727657,NA,NA,15,0.0877969380468482,"FWB_0101",8,"lentic",48.8197842,15.2595931,-1.30933331998376,-2.62694281480238,6.47513325060511,3687.232571,111.888634421588,75,203,728,0.963174317773006,74,0,-1.16472004040423,0,4.31227468051371,"small",-0.617619858526394,-0.255272608941494,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0102","FWB_0102_2022","Cyprinus carpio_gopfridsteich","gopfridsteich","Cyprinus carpio","Cyprinidae","lentic",15.2041411,48.8632911,0.586734693877551,0.0099437839596033,0.173352174309417,0.00737629087277569,NA,NA,14,0.017320074832379,"FWB_0102",7,"lentic",48.8632911,15.2041411,-2.12026353620009,-2.85448000616492,6.47513325060511,3687.232571,102.34002338008,70,95,762,0.0741793981742515,50,0,-2.45329171041875,0,3.6878291527405,"small",-0.946562784624735,-0.33981079380952,"high_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0102","FWB_0102_2022","Pseudorasbora parva_gopfridsteich","gopfridsteich","Pseudorasbora parva","Gobionidae","lentic",15.2041411,48.8632911,0.558931264813618,0.0544369621615905,0.282855963061676,0.0718728799748118,57.1764705882353,259.029411764706,17,0.126309842136402,"FWB_0102",7,"lentic",48.8632911,15.2041411,-2.12026353620009,-2.85448000616492,6.47513325060511,3687.232571,102.34002338008,70,95,762,0.0741793981742515,50,0,-2.45329171041875,0,3.6878291527405,"small",-0.946562784624735,-0.33981079380952,"high_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0103","FWB_0103_2014","Esox lucius_Lake Lunz","Lake Lunz","Esox lucius","Esocidae","lentic",16.061,47.854,0.696183390794169,0.0203872651008863,0.541440701177759,0.00274804244478754,383.933333333333,8842.49523809524,15,0.0231353075456739,"FWB_0103",8,"lentic",47.854,16.061,-1.71479842809193,-3.29556690244777,4.94309498498673,1102.420941,96.3595952134607,93,377,660,2.46928526888504,71,46,-3.26990599598098,0,5.87104118197247,"small",-0.782091321575565,-0.503690313274152,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0103","FWB_0103_2014","Perca fluviatilis_Lake Lunz","Lake Lunz","Perca fluviatilis","Percidae","lentic",16.061,47.854,0.616736224520656,0.0234879910309224,0.534043184515658,0.0124353050389963,149.333333333333,7393.52941176471,18,0.0359232960699187,"FWB_0103",8,"lentic",47.854,16.061,-1.71479842809193,-3.29556690244777,4.94309498498673,1102.420941,96.3595952134607,93,377,660,2.46928526888504,71,46,-3.26990599598098,0,5.87104118197247,"small",-0.782091321575565,-0.503690313274152,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0103","FWB_0103_2014","Phoxinus phoxinus_Lake Lunz","Lake Lunz","Phoxinus phoxinus","Leuciscidae","lentic",16.061,47.854,0.349947831609508,0.0114883915271572,0.391147117228157,0.00528183098829332,62.4375,14.1291666666667,16,0.0167702225154505,"FWB_0103",8,"lentic",47.854,16.061,-1.71479842809193,-3.29556690244777,4.94309498498673,1102.420941,96.3595952134607,93,377,660,2.46928526888504,71,46,-3.26990599598098,0,5.87104118197247,"small",-0.782091321575565,-0.503690313274152,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0103","FWB_0103_2014","Rutilus rutilus_Lake Lunz","Lake Lunz","Rutilus rutilus","Leuciscidae","lentic",16.061,47.854,0.303244750169083,0.0291798522191796,0.371019147929583,0.0615315104074726,134,10446.4761904762,22,0.0907113626266522,"FWB_0103",8,"lentic",47.854,16.061,-1.71479842809193,-3.29556690244777,4.94309498498673,1102.420941,96.3595952134607,93,377,660,2.46928526888504,71,46,-3.26990599598098,0,5.87104118197247,"small",-0.782091321575565,-0.503690313274152,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0103","FWB_0103_2014","Salmo trutta_Lake Lunz","Lake Lunz","Salmo trutta","Salmonidae","lentic",16.061,47.854,0.66902558519325,0.00166480519438186,0.629519309778143,0.0031274496333441,313,648,2,0.00479225482772596,"FWB_0103",8,"lentic",47.854,16.061,-1.71479842809193,-3.29556690244777,4.94309498498673,1102.420941,96.3595952134607,93,377,660,2.46928526888504,71,46,-3.26990599598098,0,5.87104118197247,"small",-0.782091321575565,-0.503690313274152,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0103","FWB_0103_2014","Salvelinus alpinus_Lake Lunz","Lake Lunz","Salvelinus alpinus","Salmonidae","lentic",16.061,47.854,0.438970543760963,0.00164135418862763,0.233429197480142,0.000765879775699583,NA,NA,6,0.00240723396432722,"FWB_0103",8,"lentic",47.854,16.061,-1.71479842809193,-3.29556690244777,4.94309498498673,1102.420941,96.3595952134607,93,377,660,2.46928526888504,71,46,-3.26990599598098,0,5.87104118197247,"small",-0.782091321575565,-0.503690313274152,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0103","FWB_0103_2014","Squalius cephalus_Lake Lunz","Lake Lunz","Squalius cephalus","Leuciscidae","lentic",16.061,47.854,0.248521139539104,0.0536994765520838,0.882100794302931,0.0113359353601753,323.4,7412.3,5,0.0650354119122591,"FWB_0103",8,"lentic",47.854,16.061,-1.71479842809193,-3.29556690244777,4.94309498498673,1102.420941,96.3595952134607,93,377,660,2.46928526888504,71,46,-3.26990599598098,0,5.87104118197247,"small",-0.782091321575565,-0.503690313274152,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0104","FWB_0104_2022","Cyprinus carpio_ob_kiebitzteich","ob_kiebitzteich","Cyprinus carpio","Cyprinidae","lentic",15.2703219,48.8138217,0.618553459119497,0.0366261082574717,0.648472775564409,0.0183363680546265,NA,NA,15,0.0549624763120982,"FWB_0104",8,"lentic",48.8138217,15.2703219,-1.30933331998376,-2.62694281480238,6.47513325060511,3687.232571,113.447908363583,75,203,728,0.963174317773006,74,0,-1.16472004040423,0,4.31227468051371,"small",-0.617619858526394,-0.255272608941494,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0104","FWB_0104_2022","Pseudorasbora parva_ob_kiebitzteich","ob_kiebitzteich","Pseudorasbora parva","Gobionidae","lentic",15.2703219,48.8138217,0.493867924528302,0.0815807290342268,0.463346613545817,0.129396358787956,46.7142857142857,26.5274725274725,15,0.210977087822183,"FWB_0104",8,"lentic",48.8138217,15.2703219,-1.30933331998376,-2.62694281480238,6.47513325060511,3687.232571,113.447908363583,75,203,728,0.963174317773006,74,0,-1.16472004040423,0,4.31227468051371,"small",-0.617619858526394,-0.255272608941494,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0105","FWB_0105_2022","Cyprinus carpio_unterer_kiebitzteich","unterer_kiebitzteich","Cyprinus carpio","Cyprinidae","lentic",15.2687342,48.8148389,0.639285714285714,0.0461347997185947,0.505623354869586,0.0413043907806947,NA,NA,28,0.0874391904992894,"FWB_0105",8,"lentic",48.8148389,15.2687342,-1.30933331998376,-2.62694281480238,6.47513325060511,3687.232571,113.201318968308,75,203,728,0.963174317773006,74,0,-1.16472004040423,0,4.31227468051371,"small",-0.617619858526394,-0.255272608941494,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0105","FWB_0105_2022","Pseudorasbora parva_unterer_kiebitzteich","unterer_kiebitzteich","Pseudorasbora parva","Gobionidae","lentic",15.2687342,48.8148389,0.320925297113752,0.0145503641318917,0.729615821040687,0.0223481588462597,55.9333333333333,4124.47816091954,31,0.0368985229781514,"FWB_0105",8,"lentic",48.8148389,15.2687342,-1.30933331998376,-2.62694281480238,6.47513325060511,3687.232571,113.201318968308,75,203,728,0.963174317773006,74,0,-1.16472004040423,0,4.31227468051371,"small",-0.617619858526394,-0.255272608941494,"high_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0107","FWB_0107_2013","Carassius gibelio_Belgian Pond 1","Belgian Pond 1","Carassius gibelio","Cyprinidae","lentic",4.181906,51.038233,0.70481791893349,0.00481355222071302,0.678493068113321,0.00659317915368586,121.6,2842.82857142857,15,0.0114067313743989,"FWB_0107",10,"lentic",51.038233,4.181906,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.4777464204151,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0107","FWB_0107_2013","Pseudorasbora parva_Belgian Pond 1","Belgian Pond 1","Pseudorasbora parva","Gobionidae","lentic",4.181906,51.038233,0.825552614811548,0.00417922235575416,0.501989150090416,0.0118682338560106,60,168,12,0.0160474562117647,"FWB_0107",10,"lentic",51.038233,4.181906,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.4777464204151,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0107","FWB_0107_2013","Pungitius pungitius_Belgian Pond 1","Belgian Pond 1","Pungitius pungitius","Gasterosteidae","lentic",4.181906,51.038233,0.470269078076753,0.0929357553035589,0.334792043399638,0.123008131800496,52.6,10.9333333333333,10,0.215943887104055,"FWB_0107",10,"lentic",51.038233,4.181906,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.4777464204151,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0107","FWB_0107_2013","Rhodeus amarus_Belgian Pond 1","Belgian Pond 1","Rhodeus amarus","Acheilognathidae","lentic",4.181906,51.038233,0.600352889280988,0.00191817857958057,0.80370705244123,0.00181203518100078,67,6,4,0.00373021376058136,"FWB_0107",10,"lentic",51.038233,4.181906,-0.415515443961666,-4.05294673352617,5.1208528932036,1478.620061,70.4777464204151,103,365,775,3.4251742910436,15,87,-2.10365227039489,0,7.08774913711967,"large",-0.255054668996844,-0.785083942999526,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0108","FWB_0108_2013","Blicca bjoerkna_Belgian Pond 2","Belgian Pond 2","Blicca bjoerkna","Leuciscidae","lentic",5.336256,50.984264,0.712881712881713,0.0106419881428656,0.459151707145372,0.0018880872813126,55.5,24.7,6,0.0125300754241782,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0108","FWB_0108_2013","Carassius gibelio_Belgian Pond 2","Belgian Pond 2","Carassius gibelio","Cyprinidae","lentic",5.336256,50.984264,0.585959985959986,0.00381418601846822,0.337888067581838,0.00129617293710875,85.6,226.711111111111,10,0.00511035895557697,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0108","FWB_0108_2013","Cyprinus carpio_Belgian Pond 2","Belgian Pond 2","Cyprinus carpio","Cyprinidae","lentic",5.336256,50.984264,0.545682695682696,0.0383416518814904,0.512375923970433,0.013592067479747,70.3,73.3444444444444,10,0.0519337193612374,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0108","FWB_0108_2013","Gasterosteus aculeatus_Belgian Pond 2","Belgian Pond 2","Gasterosteus aculeatus","Gasterosteidae","lentic",5.336256,50.984264,0.185222885222885,0.0509821007890506,0.105269271383316,0.0108078865052524,48.4,9.6,10,0.061789987294303,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
"FWB_0108","FWB_0108_2013","Leucaspius delineatus_Belgian Pond 2","Belgian Pond 2","Leucaspius delineatus","Leuciscidae","lentic",5.336256,50.984264,0.911740961740962,0.00640848702449265,0.250760295670539,0.00305804258332723,58.5,119.388888888889,10,0.00946652960781987,"FWB_0108",10,"lentic",50.984264,5.336256,-1.89711998488588,1.53579352511601,6.1125779416245,8488.206111,111.852715992236,98,344,806,1.77155676191054,12,40,1.92905605627003,0,6.48022860940605,"small",-0.856047606818498,1.2913324631945,"high_prod","Cool temperate and moist","Cool and moist","Q4 (far)",0,"ok",1
